Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2022-09-20,55.349998474121094,57.75,49.54999923706055,49.70000076293945,73342939,11427,78.93796481076626
2022-09-21,56.79999923706055,58.79999923706055,55.04999923706055,55.349998474121094,94414922,8815,50.12635008244346
2022-09-22,60.20000076293945,61.25,56.75,57.20000076293945,89198218,3414,46.28571491897268
2022-09-23,57.54999923706055,62.25,56.599998474121094,60.79999923706055,60450151,14928,65.51885080685463
2022-09-26,54.349998474121094,57.349998474121094,53.29999923706055,57.0,35892533,5641,71.45772100598165
2022-09-27,59.349998474121094,59.900001525878906,54.54999923706055,54.79999923706055,62467020,6389,76.91720312497617
2022-09-28,57.900001525878906,61.75,57.29999923706055,58.900001525878906,63624199,8827,58.5526702565963
2022-09-29,58.5,59.900001525878906,56.5,59.099998474121094,33545767,9545,75.06590663726439
2022-09-30,59.29999923706055,61.400001525878906,57.29999923706055,58.650001525878906,41906199,15039,49.56320824285823
2022-10-03,56.95000076293945,60.400001525878906,56.54999923706055,59.04999923706055,24420014,8915,59.76661975933398
2022-10-04,57.900001525878906,58.650001525878906,57.400001525878906,58.099998474121094,15373147,10621,49.61168716232439
2022-10-06,60.849998474121094,61.5,58.099998474121094,58.400001525878906,45620595,4253,74.81060870600781
2022-10-07,62.79999923706055,64.0999984741211,61.0,61.099998474121094,71279603,3591,55.94077219617641
2022-10-10,65.3499984741211,65.94999694824219,62.099998474121094,62.349998474121094,53691292,3195,60.88065821180179
2022-10-11,63.900001525878906,68.75,63.5,66.30000305175781,78040613,4001,54.6084489759562
2022-10-12,65.3499984741211,66.0,62.45000076293945,64.5,47910979,14436,74.59777950668426
2022-10-13,65.25,66.69999694824219,64.3499984741211,66.0,30631248,16685,64.2542989795025
2022-10-14,63.5,66.69999694824219,63.04999923706055,66.44999694824219,21498096,6062,51.06396622176643
2022-10-17,61.5,63.599998474121094,61.099998474121094,63.400001525878906,21675471,6355,76.80717456302614
2022-10-18,62.95000076293945,63.5,61.599998474121094,62.20000076293945,17036374,6629,52.174687568068734
2022-10-19,62.5,63.599998474121094,61.849998474121094,63.20000076293945,18566284,15967,60.478736281758856
2022-10-20,61.45000076293945,62.54999923706055,61.099998474121094,62.04999923706055,9649605,8948,73.31703894723891
2022-10-21,58.650001525878906,61.900001525878906,58.099998474121094,61.900001525878906,16548617,8064,60.995826618258846
2022-10-24,59.45000076293945,59.849998474121094,59.0,59.5,3700401,17511,48.2295603371813
2022-10-25,57.25,59.650001525878906,57.0,59.599998474121094,11451919,14696,62.13215527195858
2022-10-27,58.5,58.900001525878906,57.150001525878906,57.5,9855327,7148,52.58091866921251
2022-10-28,56.099998474121094,58.70000076293945,55.79999923706055,58.650001525878906,9847721,10484,55.56007475287912
2022-10-31,54.04999923706055,56.04999923706055,53.349998474121094,56.0,18005369,11274,63.86350971190254
2022-11-01,58.349998474121094,58.79999923706055,53.95000076293945,54.25,36907873,3199,77.45821408434783
2022-11-02,58.75,60.599998474121094,57.70000076293945,58.900001525878906,32869255,7624,55.35800712364821
2022-11-03,59.0,59.79999923706055,58.04999923706055,59.0,16091876,8544,63.047265966954654
2022-11-04,58.25,59.400001525878906,58.099998474121094,59.150001525878906,8197983,7631,73.97468411271518
2022-11-07,58.95000076293945,59.70000076293945,58.25,58.29999923706055,12399613,15510,48.88654527273971
2022-11-09,57.849998474121094,59.349998474121094,57.400001525878906,59.20000076293945,7179443,11560,77.51454443789845
2022-11-10,56.04999923706055,57.900001525878906,55.599998474121094,57.79999923706055,9622655,10431,51.53112141203715
2022-11-11,54.599998474121094,56.599998474121094,54.20000076293945,56.150001525878906,13706676,3797,68.11363121357131
2022-11-14,56.599998474121094,57.150001525878906,53.79999923706055,54.54999923706055,13948305,12718,46.311759634255566
2022-11-15,57.5,58.25,56.70000076293945,56.95000076293945,10692085,7663,64.93547892306157
2022-11-16,58.04999923706055,60.20000076293945,57.54999923706055,57.849998474121094,25320575,9681,67.08270940631914
2022-11-17,56.599998474121094,59.0,56.400001525878906,58.25,9162120,16200,45.74413783178934
2022-11-18,56.54999923706055,57.20000076293945,55.849998474121094,56.75,9202925,13025,49.90092725661225
2022-11-21,55.75,56.54999923706055,55.20000076293945,56.54999923706055,6564320,3250,72.21171885698824
2022-11-22,55.400001525878906,56.599998474121094,55.150001525878906,55.849998474121094,5016916,16519,52.75864035259474
2022-11-23,55.45000076293945,56.45000076293945,55.25,55.5,5315509,10894,60.50849850764412
2022-11-24,56.5,57.400001525878906,55.95000076293945,55.95000076293945,8840410,11539,75.00378859229451
2022-11-25,58.150001525878906,58.70000076293945,55.54999923706055,56.79999923706055,12243018,17367,73.46466522028976
2022-11-28,58.599998474121094,59.849998474121094,57.70000076293945,58.54999923706055,16515883,16031,49.090542574771945
2022-11-29,58.150001525878906,59.45000076293945,57.900001525878906,58.900001525878906,9377183,14293,57.411649544094296
2022-11-30,58.45000076293945,58.79999923706055,57.70000076293945,58.45000076293945,7956324,9251,58.85392064801749
2022-12-01,57.349998474121094,58.95000076293945,56.95000076293945,58.900001525878906,6231276,9000,75.4091722162737
2022-12-02,59.650001525878906,61.25,57.25,57.599998474121094,33842780,15293,63.85630531291413
2022-12-05,59.5,60.75,59.150001525878906,60.0,12746130,5845,68.59620913805745
2022-12-06,61.25,62.45000076293945,59.70000076293945,59.79999923706055,31115301,15043,57.606194283010964
2022-12-07,60.400001525878906,61.79999923706055,60.0,61.599998474121094,8433233,10707,63.786327711183134
2022-12-08,59.04999923706055,60.79999923706055,58.650001525878906,60.0,7270654,6612,53.80327763988578
2022-12-09,58.150001525878906,60.150001525878906,57.099998474121094,59.45000076293945,9637408,3702,65.97018807387674
2022-12-12,58.650001525878906,59.29999923706055,56.95000076293945,58.0,5860988,7220,65.0545257912992
2022-12-13,57.75,59.0,57.400001525878906,58.95000076293945,5117678,6822,45.80316813217595
2022-12-14,58.599998474121094,59.599998474121094,57.54999923706055,58.0,10595333,12818,63.61524667818517
2022-12-15,57.5,59.349998474121094,57.20000076293945,58.599998474121094,8564171,14972,78.05368878493356
2022-12-16,59.5,61.20000076293945,57.20000076293945,57.45000076293945,48777285,5473,72.09046420870709
2022-12-19,62.599998474121094,65.5999984741211,60.849998474121094,61.0,83291515,14184,74.96612484094598
2022-12-20,61.5,63.20000076293945,60.650001525878906,62.599998474121094,25509470,13751,72.96673782812681
2022-12-21,58.0,63.29999923706055,56.849998474121094,62.25,23042647,4777,64.09620524731565
2022-12-22,55.400001525878906,59.25,54.400001525878906,58.5,21700181,7028,59.71150997639428
2022-12-23,50.75,54.70000076293945,50.0,54.099998474121094,18796586,10431,49.08717215976538
2022-12-26,54.599998474121094,55.0,49.650001525878906,50.849998474121094,19007575,7592,61.217290233249926
2022-12-27,57.70000076293945,58.54999923706055,56.599998474121094,56.900001525878906,27052516,13280,77.02995381182777
2022-12-28,57.20000076293945,58.25,56.400001525878906,57.45000076293945,10005440,12089,65.70710485181988
2022-12-29,57.95000076293945,59.599998474121094,56.29999923706055,56.349998474121094,24030189,8108,77.01089027825194
2022-12-30,58.150001525878906,59.150001525878906,57.900001525878906,58.25,9512625,14241,49.267918750748336
2023-01-02,58.0,58.79999923706055,57.20000076293945,58.400001525878906,9525930,16712,68.25321219696957
2023-01-03,58.099998474121094,59.099998474121094,58.0,58.20000076293945,7968773,10307,64.5478554257168
2023-01-04,57.150001525878906,58.70000076293945,56.75,58.25,8171973,17434,45.116566509656224
2023-01-05,56.900001525878906,57.5,56.25,57.29999923706055,4984208,14859,70.57231476929273
2023-01-06,56.150001525878906,57.20000076293945,55.79999923706055,56.95000076293945,4355240,9379,64.37905147728226
2023-01-09,54.75,56.650001525878906,54.45000076293945,56.650001525878906,10117981,10810,58.36621279409873
2023-01-10,52.75,54.849998474121094,52.54999923706055,54.650001525878906,9665638,16562,58.16391840393829
2023-01-11,54.599998474121094,55.45000076293945,53.0,53.04999923706055,12187662,6130,71.48304829232882
2023-01-12,54.400001525878906,55.150001525878906,53.650001525878906,54.900001525878906,5013047,9087,76.12732074547199
2023-01-13,54.95000076293945,55.349998474121094,54.29999923706055,54.75,5203958,8634,72.02873451244892
2023-01-16,54.45000076293945,55.5,54.349998474121094,55.20000076293945,3749837,10697,46.21420547206445
2023-01-17,54.45000076293945,55.150001525878906,53.849998474121094,54.45000076293945,5669267,4412,52.004534259124014
2023-01-18,54.79999923706055,56.349998474121094,54.5,54.75,9712171,9868,45.78110724158426
2023-01-19,54.25,54.95000076293945,54.0,54.5,3251450,12700,54.07263174399439
2023-01-20,54.20000076293945,54.79999923706055,54.0,54.400001525878906,3214901,8584,67.64692029927733
2023-01-23,53.650001525878906,54.5,53.45000076293945,54.5,2636353,10924,56.302150564911614
2023-01-24,53.349998474121094,54.400001525878906,53.04999923706055,53.75,3076959,8378,55.34806527968764
2023-01-25,52.900001525878906,53.5,52.400001525878906,53.25,4077099,5177,58.98156077426697
2023-01-27,49.650001525878906,54.0,47.70000076293945,53.25,16081122,13936,62.63639871781814
2023-01-30,49.0,51.25,48.099998474121094,49.70000076293945,9267424,6766,47.78858385678837
2023-01-31,51.79999923706055,52.70000076293945,49.349998474121094,49.5,9611186,8479,66.86934345702
2023-02-01,49.349998474121094,53.5,47.75,52.70000076293945,12717585,8946,45.013180189964935
2023-02-02,48.45000076293945,50.54999923706055,47.849998474121094,47.849998474121094,7836294,15647,62.62005420567897
2023-02-03,45.95000076293945,49.0,43.900001525878906,48.70000076293945,22433476,10715,48.75524147146494
2023-02-06,48.29999923706055,48.70000076293945,46.099998474121094,46.20000076293945,9794561,14828,62.53905762389554
2023-02-07,46.70000076293945,48.45000076293945,46.5,48.29999923706055,7360599,8308,63.236713076631176
2023-02-08,47.75,48.150001525878906,46.29999923706055,46.900001525878906,6629844,7217,49.741910397819694
2023-02-09,47.400001525878906,47.70000076293945,46.70000076293945,47.650001525878906,4435576,13630,67.38420985843669
2023-02-10,47.849998474121094,48.400001525878906,46.900001525878906,47.0,5760793,10329,53.2624701743086
2023-02-13,47.29999923706055,48.849998474121094,46.900001525878906,47.79999923706055,5080483,4834,55.68844436767381
2023-02-14,46.849998474121094,48.5,46.400001525878906,47.5,5538321,6249,78.91145279683835
2023-02-15,47.0,47.29999923706055,46.400001525878906,46.849998474121094,4837541,14528,78.69458085072108
2023-02-16,47.95000076293945,48.599998474121094,46.79999923706055,47.25,6546913,11190,71.82152579481152
2023-02-17,47.400001525878906,48.349998474121094,47.20000076293945,47.75,2978233,17156,67.54330381217656
2023-02-20,46.54999923706055,47.54999923706055,46.25,47.400001525878906,3773150,9264,66.59967677430318
2023-02-21,45.75,46.95000076293945,45.45000076293945,46.54999923706055,2659627,14738,72.94311551661353
2023-02-22,44.20000076293945,45.5,44.099998474121094,45.5,3650535,3925,69.30130499182192
2023-02-23,44.099998474121094,44.70000076293945,43.400001525878906,44.349998474121094,3430795,11365,56.573381544868525
2023-02-24,44.45000076293945,46.0,44.25,44.5,4709510,4035,77.747980280404
2023-02-27,42.75,44.5,42.45000076293945,44.5,4426120,3652,75.2478870491247
2023-02-28,43.599998474121094,43.900001525878906,42.650001525878906,43.099998474121094,5290154,17563,66.27231238742924
2023-03-01,44.95000076293945,45.20000076293945,43.70000076293945,43.849998474121094,4172203,14954,64.81758196246192
2023-03-02,44.0,45.599998474121094,43.849998474121094,45.099998474121094,4859588,16398,76.07052225709756
2023-03-03,44.95000076293945,45.599998474121094,44.099998474121094,44.29999923706055,6422975,5490,68.95047135648889
2023-03-06,47.20000076293945,47.45000076293945,45.099998474121094,45.20000076293945,8788870,12244,45.2606431969305
2023-03-08,50.599998474121094,51.5,46.349998474121094,46.900001525878906,41370464,7602,65.83621364673618
2023-03-09,48.349998474121094,50.75,48.099998474121094,50.70000076293945,11964995,14006,75.02166650989773
2023-03-10,48.04999923706055,49.75,47.0,47.79999923706055,13893709,11886,69.97317575501813
2023-03-13,45.900001525878906,48.45000076293945,45.5,48.25,7857463,3899,60.63390962732461
2023-03-14,44.599998474121094,46.54999923706055,44.29999923706055,46.150001525878906,7345723,4664,72.04669989361722
2023-03-15,44.75,45.75,44.5,45.0,4759362,12591,53.277672889927395
2023-03-16,44.70000076293945,45.150001525878906,43.45000076293945,44.25,5497024,9914,66.05258994129738
2023-03-17,44.900001525878906,45.79999923706055,44.5,44.95000076293945,4391548,7898,45.1010042473148
2023-03-20,43.849998474121094,44.900001525878906,43.5,44.900001525878906,4232399,15509,77.84027462093442
2023-03-21,44.04999923706055,45.0,43.79999923706055,44.099998474121094,5089213,13399,46.07502727072221
2023-03-22,44.0,44.900001525878906,43.70000076293945,44.29999923706055,3176641,5174,76.83705482674542
2023-03-23,44.25,45.599998474121094,43.650001525878906,44.04999923706055,8228534,7512,67.35176154756338
2023-03-24,42.900001525878906,44.70000076293945,42.650001525878906,44.400001525878906,4657577,16368,46.0612617636417
2023-03-27,41.20000076293945,42.900001525878906,40.900001525878906,42.900001525878906,5338405,11379,60.85877516085059
2023-03-28,39.75,41.349998474121094,39.400001525878906,41.349998474121094,8549178,8793,63.13555877715834
2023-03-29,42.75,43.150001525878906,39.79999923706055,39.95000076293945,11927936,7486,78.44775606659707
2023-03-31,44.099998474121094,45.25,43.70000076293945,43.95000076293945,10629724,11478,77.34845496510053
2023-04-03,45.150001525878906,45.75,43.70000076293945,44.79999923706055,8004019,12904,45.10536238074636
2023-04-05,45.45000076293945,46.20000076293945,45.04999923706055,45.70000076293945,6606317,17181,62.64026772825457
2023-04-06,45.75,47.150001525878906,45.25,46.150001525878906,12261739,10687,64.26119743064872
2023-04-10,45.400001525878906,46.54999923706055,45.25,46.04999923706055,3871552,5202,55.866242544711525
2023-04-11,46.099998474121094,46.5,45.400001525878906,45.79999923706055,7421399,12363,73.71341662395008
2023-04-12,47.25,48.150001525878906,46.650001525878906,46.650001525878906,13847895,17907,74.45757304301682
2023-04-13,46.25,47.25,46.099998474121094,47.25,3549639,4840,58.56593729448004
2023-04-17,46.5,47.0,45.5,46.25,6863222,4293,53.80964843442955
2023-04-18,46.20000076293945,47.29999923706055,46.099998474121094,46.95000076293945,5081621,15515,58.17155564408042
2023-04-19,47.5,47.75,45.79999923706055,46.349998474121094,13196374,17068,49.82651206498464
2023-04-20,47.54999923706055,48.900001525878906,47.5,47.79999923706055,12113134,13196,53.93939317358751
2023-04-21,46.849998474121094,48.400001525878906,46.099998474121094,48.099998474121094,7523588,16949,76.77875388612163
2023-04-24,46.650001525878906,47.099998474121094,46.150001525878906,46.900001525878906,4327065,11545,68.53723347023002
2023-04-25,47.150001525878906,48.25,46.900001525878906,47.0,6511312,11054,61.838345422180225
2023-04-26,46.95000076293945,48.150001525878906,46.79999923706055,47.25,5713049,17416,72.04260525107273
2023-04-27,46.95000076293945,47.650001525878906,46.70000076293945,46.79999923706055,5088390,4567,46.48596501273256
2023-04-28,46.849998474121094,47.849998474121094,46.54999923706055,47.29999923706055,6088196,9190,56.11960510461055
2023-05-02,47.349998474121094,48.25,46.75,47.099998474121094,8449923,3285,76.07108293238873
2023-05-03,47.849998474121094,48.849998474121094,47.04999923706055,47.29999923706055,12615288,5393,49.642184879798734
2023-05-04,47.900001525878906,49.29999923706055,47.54999923706055,47.95000076293945,11489508,4943,52.10146070081702
2023-05-05,46.79999923706055,48.400001525878906,46.5,47.95000076293945,6983584,11900,60.0450770815649
2023-05-08,46.25,47.099998474121094,46.099998474121094,47.0,8245384,3313,68.03915950037006
2023-05-09,44.54999923706055,46.79999923706055,44.29999923706055,46.25,8278971,16890,59.05427438879647
2023-05-10,44.349998474121094,45.0,43.849998474121094,44.79999923706055,5252590,11878,59.08023676505211
2023-05-11,44.25,45.0,44.150001525878906,44.5,5664419,16593,66.17254784328442
2023-05-12,43.70000076293945,44.900001525878906,43.150001525878906,44.400001525878906,5818014,14023,64.18466757610616
2023-05-15,42.54999923706055,44.099998474121094,42.400001525878906,43.900001525878906,6551971,12006,72.42164087702206
2023-05-16,43.150001525878906,44.400001525878906,42.79999923706055,42.79999923706055,6922094,4860,57.301612007495976
2023-05-17,42.849998474121094,43.5,42.599998474121094,43.25,3843078,15135,67.70178935610704
2023-05-18,43.150001525878906,43.599998474121094,42.900001525878906,43.099998474121094,2808108,8491,74.59755217311135
2023-05-19,44.099998474121094,44.5,42.650001525878906,43.400001525878906,5458054,15361,78.37526579375125
2023-05-22,43.70000076293945,44.5,43.599998474121094,44.349998474121094,5732511,13788,59.9922415501663
2023-05-23,43.29999923706055,44.099998474121094,43.20000076293945,43.900001525878906,3868655,17254,63.07927281942729
2023-05-24,43.349998474121094,44.150001525878906,43.0,43.20000076293945,3546837,4577,47.61371054372678
2023-05-25,43.400001525878906,43.849998474121094,43.150001525878906,43.349998474121094,3206681,15459,49.771271636558616
2023-05-26,43.5,44.45000076293945,43.349998474121094,43.45000076293945,5564524,16896,77.07261866262633
2023-05-29,43.849998474121094,44.25,42.900001525878906,43.5,9944981,5225,59.30910793380067
2023-05-30,43.25,43.900001525878906,43.099998474121094,43.849998474121094,3338129,9891,53.09896607837784
2023-05-31,41.95000076293945,43.25,41.599998474121094,43.150001525878906,10017285,13866,46.40875896615401
2023-06-01,41.849998474121094,42.900001525878906,41.75,41.849998474121094,6301669,6096,48.190666560128584
2023-06-02,41.599998474121094,42.849998474121094,41.29999923706055,42.150001525878906,7495599,4743,65.55592131137512
2023-06-05,42.25,43.650001525878906,42.04999923706055,42.25,14774136,12318,68.67367680516223
2023-06-06,41.849998474121094,42.79999923706055,41.70000076293945,42.599998474121094,7867005,3978,77.3990200852536
2023-06-07,44.54999923706055,44.79999923706055,41.599998474121094,42.04999923706055,55882264,16563,63.676333592793604
2023-06-08,43.70000076293945,45.75,43.5,44.95000076293945,21864798,5511,62.960969297333975
2023-06-09,45.099998474121094,45.400001525878906,43.95000076293945,44.599998474121094,25288427,16384,78.44611119071294
2023-06-12,43.79999923706055,45.54999923706055,43.70000076293945,45.5,16623026,5024,65.22661209929228
2023-06-13,43.70000076293945,44.45000076293945,43.29999923706055,44.20000076293945,8186245,3413,45.59040146371508
2023-06-14,43.349998474121094,44.099998474121094,43.150001525878906,43.95000076293945,7607489,16747,60.37284023555502
2023-06-15,43.0,43.75,42.79999923706055,43.54999923706055,6775222,15908,50.93670751552271
2023-06-16,43.70000076293945,44.29999923706055,43.04999923706055,43.20000076293945,9300967,12900,51.8852472733817
2023-06-19,43.349998474121094,44.29999923706055,43.20000076293945,44.0,5810450,16783,64.73603886845001
2023-06-20,44.25,44.650001525878906,42.95000076293945,43.25,12077903,10388,75.94560970866321
2023-06-21,44.150001525878906,44.70000076293945,43.70000076293945,44.5,8523188,17616,51.88571356885549
2023-06-22,45.54999923706055,46.0,43.849998474121094,44.150001525878906,32697753,5096,64.28893488023876
2023-06-23,44.0,45.79999923706055,43.70000076293945,45.45000076293945,15230785,3711,71.32383916620884
2023-06-26,43.400001525878906,44.0,43.20000076293945,44.0,4566014,8069,56.4483534292971
2023-06-27,43.349998474121094,43.75,43.20000076293945,43.54999923706055,4478287,13130,62.302546521557815
2023-06-28,43.20000076293945,43.599998474121094,43.0,43.0,4525970,17007,61.283907560527865
2023-06-30,43.349998474121094,44.25,43.20000076293945,43.45000076293945,7619236,16345,59.4978965370587
2023-07-03,43.150001525878906,43.849998474121094,43.0,43.599998474121094,5077316,9641,61.16487458788812
2023-07-04,42.95000076293945,43.75,42.75,43.20000076293945,6055542,4495,56.35879498121196
2023-07-05,43.349998474121094,43.70000076293945,42.900001525878906,43.04999923706055,6148806,7959,72.60063284467046
2023-07-06,43.5,44.099998474121094,43.20000076293945,43.29999923706055,6949320,13504,66.82633324908954
2023-07-07,43.70000076293945,45.25,43.29999923706055,43.400001525878906,14359408,17279,77.6647475708028
2023-07-10,43.349998474121094,44.099998474121094,43.20000076293945,44.0,5325585,11787,55.2726812671293
2023-07-11,43.150001525878906,43.650001525878906,43.04999923706055,43.400001525878906,5095446,3208,51.22250863381852
2023-07-12,43.349998474121094,44.20000076293945,43.20000076293945,43.25,7583599,9707,51.85741215355104
2023-07-13,42.95000076293945,43.650001525878906,42.79999923706055,43.5,5128435,10319,69.60527156551778
2023-07-14,43.099998474121094,43.70000076293945,42.79999923706055,43.099998474121094,5032403,6830,68.36033751168303
2023-07-17,43.650001525878906,44.349998474121094,43.349998474121094,43.5,10969806,8877,56.65266122166375
2023-07-18,43.29999923706055,43.95000076293945,43.0,43.849998474121094,6084075,10233,66.05114732205453
2023-07-19,43.20000076293945,43.650001525878906,43.04999923706055,43.29999923706055,3256331,9077,48.52018059478462
2023-07-20,44.45000076293945,45.5,43.400001525878906,43.400001525878906,30599406,11378,67.27806083713705
2023-07-21,46.70000076293945,46.95000076293945,44.0,44.150001525878906,33757289,14857,55.906450914265264
2023-07-24,47.400001525878906,48.650001525878906,47.0,47.20000076293945,33406481,8810,76.07935449033289
2023-07-25,47.349998474121094,47.75,46.79999923706055,47.70000076293945,9746134,7898,71.68559425577757
2023-07-26,46.849998474121094,47.599998474121094,46.650001525878906,47.5,7963312,10009,52.9988995695826
2023-07-27,46.349998474121094,47.25,46.20000076293945,47.0,6538288,4631,46.80616647491872
2023-07-28,45.70000076293945,46.599998474121094,45.5,46.400001525878906,5632570,16862,64.57860008064
2023-07-31,45.900001525878906,47.0,45.54999923706055,45.900001525878906,7209007,15696,58.01716649215348
2023-08-01,46.099998474121094,46.5,45.70000076293945,46.0,4986709,12985,69.77319657661911
2023-08-02,44.5,46.650001525878906,44.25,45.900001525878906,9049489,3133,55.30784384555196
2023-08-03,45.650001525878906,45.900001525878906,43.849998474121094,44.400001525878906,11522619,10975,67.50194942429937
2023-08-04,46.54999923706055,47.400001525878906,45.54999923706055,45.849998474121094,16945014,15882,57.367245810211884
2023-08-07,47.400001525878906,47.849998474121094,46.599998474121094,47.0,9737756,6556,76.81495178784262
2023-08-08,45.900001525878906,47.75,45.75,47.54999923706055,10245306,7251,72.91609283626497
2023-08-09,47.400001525878906,48.29999923706055,45.54999923706055,45.849998474121094,14985022,13804,52.232506196201456
2023-08-10,47.150001525878906,48.79999923706055,46.849998474121094,47.400001525878906,21755439,10064,78.65068514609604
2023-08-11,46.20000076293945,47.599998474121094,46.0,47.20000076293945,6721028,12954,69.92608448306609
2023-08-14,44.900001525878906,45.349998474121094,43.900001525878906,45.349998474121094,9633419,10404,59.34080494690914
2023-08-16,44.95000076293945,45.79999923706055,44.5,44.5,6712493,4993,70.73702401962153
2023-08-17,44.900001525878906,46.099998474121094,44.79999923706055,45.0,7226131,12733,47.020456540840094
2023-08-18,44.650001525878906,45.75,44.5,45.0,6496612,11747,60.19431796703164
2023-08-21,45.04999923706055,45.45000076293945,44.54999923706055,44.79999923706055,6111662,17954,47.69911370600098
2023-08-22,44.900001525878906,45.599998474121094,44.599998474121094,45.04999923706055,5537151,15429,64.92545971130855
2023-08-23,44.849998474121094,45.79999923706055,44.75,45.04999923706055,6691343,12465,65.76424761985024
2023-08-24,46.79999923706055,47.150001525878906,44.849998474121094,45.099998474121094,29460177,13241,69.48504935354006
2023-08-25,45.599998474121094,47.25,45.5,46.5,11415079,7188,61.18079518486207
2023-08-28,45.54999923706055,46.349998474121094,45.45000076293945,46.0,6099493,12980,73.48243242017436
2023-08-29,45.599998474121094,46.20000076293945,45.349998474121094,45.95000076293945,6472722,3879,71.78264904846634
2023-08-30,47.400001525878906,48.099998474121094,45.54999923706055,45.900001525878906,28801285,3887,72.4672258862773
2023-08-31,46.599998474121094,47.95000076293945,46.400001525878906,47.79999923706055,11552113,16903,62.141329166860345
2023-09-01,47.099998474121094,47.75,46.5,46.70000076293945,12021501,14624,45.10709248570654
2023-09-04,51.849998474121094,52.29999923706055,47.5,47.5,77647724,9767,69.149289186669
2023-09-05,50.599998474121094,52.79999923706055,49.75,52.5,33891047,10308,65.23419356733196
2023-09-06,53.29999923706055,54.79999923706055,51.45000076293945,51.45000076293945,74697747,7344,56.134375982734824
2023-09-07,52.75,53.900001525878906,52.20000076293945,53.900001525878906,21933005,9062,56.1527400049128
2023-09-08,52.04999923706055,53.25,51.650001525878906,53.20000076293945,15297064,8553,73.06024078465357
2023-09-11,54.5,55.79999923706055,54.099998474121094,54.400001525878906,41874178,10250,75.33583998228076
2023-09-12,51.599998474121094,55.150001525878906,49.70000076293945,55.0,29836721,14297,68.01423819470911
2023-09-13,52.5,53.150001525878906,50.099998474121094,51.849998474121094,20546770,13636,64.66007672082804
2023-09-14,55.75,57.20000076293945,53.20000076293945,53.400001525878906,60736178,15692,67.34574442202381
2023-09-15,55.25,56.54999923706055,54.5,56.25,20225979,3802,57.12215212188202
2023-09-18,54.04999923706055,55.45000076293945,54.0,55.400001525878906,11294126,3617,49.11665347953749
2023-09-20,55.099998474121094,55.900001525878906,53.150001525878906,54.0,17589793,15666,53.44693509730834
2023-09-21,53.650001525878906,55.75,53.400001525878906,55.150001525878906,13732624,17851,74.91049994047003
2023-09-22,54.349998474121094,54.599998474121094,52.70000076293945,54.0,13856545,16482,46.21028853655398
2023-09-25,55.45000076293945,57.25,54.900001525878906,55.0,43415239,4581,62.28844783047502
2023-09-26,54.79999923706055,55.650001525878906,54.0,55.599998474121094,13132970,5246,48.14090157143836
2023-09-27,55.599998474121094,56.150001525878906,54.599998474121094,55.25,15074978,10429,66.28864280646292
2023-09-28,54.95000076293945,56.75,54.54999923706055,55.95000076293945,17725713,9077,55.25582207636228
2023-09-29,54.599998474121094,55.5,54.400001525878906,55.20000076293945,7530646,10005,48.411234326120464
2023-10-03,54.349998474121094,55.04999923706055,54.04999923706055,54.75,6730598,17736,65.69699522050595
2023-10-04,53.400001525878906,55.099998474121094,52.849998474121094,54.099998474121094,12369809,16929,67.7980516139292
2023-10-05,53.900001525878906,54.25,53.400001525878906,53.900001525878906,5850273,11523,53.66144859373026
2023-10-06,53.900001525878906,54.900001525878906,53.599998474121094,54.099998474121094,7994863,9091,77.06737941769282
2023-10-09,53.5,55.150001525878906,53.150001525878906,54.099998474121094,16804612,3431,70.18355899093945
2023-10-10,54.29999923706055,54.650001525878906,53.79999923706055,54.0,7168111,3489,63.817120826809465
2023-10-11,54.0,54.79999923706055,53.650001525878906,54.650001525878906,7310938,13288,74.31399404110084
2023-10-12,53.75,54.5,53.54999923706055,53.95000076293945,6388260,3145,73.70240505586594
2023-10-13,53.599998474121094,54.150001525878906,53.400001525878906,53.599998474121094,6659838,13056,50.14549102998372
2023-10-16,54.25,55.5,53.650001525878906,53.79999923706055,14469086,9467,60.76739633416102
2023-10-17,54.349998474121094,55.099998474121094,54.04999923706055,54.650001525878906,8591217,12978,55.44606730562194
2023-10-18,53.650001525878906,56.20000076293945,53.5,54.599998474121094,29098884,13955,65.63465379686032
2023-10-19,53.349998474121094,53.79999923706055,53.20000076293945,53.5,6060053,7152,73.24692009505638
2023-10-20,52.45000076293945,53.849998474121094,52.04999923706055,53.0,7724693,7112,60.01237148880962
2023-10-23,48.20000076293945,52.79999923706055,47.900001525878906,52.5,17804189,10114,70.69959866983208
2023-10-25,48.95000076293945,51.25,47.900001525878906,49.0,21184821,14923,76.89460856739791
2023-10-26,48.400001525878906,49.849998474121094,46.849998474121094,49.150001525878906,16384690,10464,68.43302389112468
2023-10-27,49.099998474121094,49.75,48.54999923706055,48.79999923706055,8843628,7754,49.420085431005035
2023-10-30,48.75,50.29999923706055,48.25,49.29999923706055,9857379,9943,60.9867281883604
2023-10-31,48.70000076293945,49.70000076293945,48.5,49.0,5371826,12662,60.84939991345723
2023-11-01,48.75,49.45000076293945,48.54999923706055,48.75,7380022,8783,56.93173449188479
2023-11-02,49.5,49.79999923706055,48.900001525878906,49.20000076293945,5922740,15106,50.274692346547546
2023-11-03,49.95000076293945,51.150001525878906,49.5,50.0,12250876,15776,48.26860363918749
