Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2022-09-16,1643.9000244140625,1729.0,1632.0,1700.0,478028,13466,48.586228966756515
2022-09-19,1635.8499755859375,1688.800048828125,1626.0999755859375,1659.800048828125,132516,4871,51.40416883805477
2022-09-20,1631.050048828125,1679.0,1626.0,1649.0,204770,12441,51.138396042093085
2022-09-21,1630.0999755859375,1671.949951171875,1625.0,1643.4000244140625,257793,14745,61.577323107712786
2022-09-22,1629.949951171875,1650.0,1611.050048828125,1625.0,109499,11867,67.23614982272696
2022-09-23,1606.25,1636.0,1601.5,1632.699951171875,83450,3765,56.72702087459344
2022-09-26,1539.5999755859375,1596.0,1516.25,1596.0,111616,11283,52.20909707409429
2022-09-27,1540.4000244140625,1574.949951171875,1532.550048828125,1550.9000244140625,91594,14634,57.15637415758985
2022-09-28,1529.0,1564.9000244140625,1522.800048828125,1536.5999755859375,54895,8451,60.79094464619496
2022-09-29,1567.050048828125,1578.800048828125,1540.0,1556.949951171875,63949,12081,69.73626051220778
2022-09-30,1583.699951171875,1593.8499755859375,1540.199951171875,1571.0,69943,7201,55.05140503241658
2022-10-03,1559.550048828125,1589.949951171875,1550.0,1589.949951171875,47842,6532,71.72411859288668
2022-10-04,1595.050048828125,1614.25,1583.0,1583.0,64219,4524,64.73630562901019
2022-10-06,1635.199951171875,1652.0,1606.199951171875,1619.0,79691,11161,69.3815681579247
2022-10-07,1633.300048828125,1657.949951171875,1625.0,1645.949951171875,155310,13116,58.21547173606159
2022-10-10,1653.3499755859375,1663.550048828125,1602.199951171875,1602.199951171875,106019,11136,65.66257554332958
2022-10-11,1610.800048828125,1650.0,1590.0,1636.0,57551,13983,51.51820725119879
2022-10-12,1608.9000244140625,1627.300048828125,1585.0,1610.800048828125,53049,13150,58.78684513391451
2022-10-13,1577.9000244140625,1618.8499755859375,1575.0,1608.9000244140625,44070,4825,56.0875533547071
2022-10-14,1586.5,1615.449951171875,1570.800048828125,1610.0,47070,11024,77.68810765908836
2022-10-17,1579.199951171875,1599.0,1530.050048828125,1581.0,62007,16938,54.30012976883358
2022-10-18,1588.4000244140625,1613.949951171875,1575.75,1593.699951171875,38168,10734,61.81846025787753
2022-10-19,1598.3499755859375,1643.449951171875,1583.0999755859375,1599.949951171875,101397,4889,64.14672419223655
2022-10-20,1634.949951171875,1642.199951171875,1590.0999755859375,1595.0,108381,11745,76.28732469149027
2022-10-21,1587.0999755859375,1644.0,1580.3499755859375,1644.0,53305,8529,55.68165338259865
2022-10-24,1624.0999755859375,1632.0,1600.0,1624.4000244140625,30536,8427,60.63049466550926
2022-10-25,1599.199951171875,1629.9000244140625,1589.4000244140625,1629.9000244140625,75551,17207,65.23458529305265
2022-10-27,1615.050048828125,1637.0,1603.4000244140625,1619.9000244140625,57290,10862,72.07935546969239
2022-10-28,1585.4000244140625,1625.4000244140625,1580.0,1615.050048828125,48008,14788,77.86225401726163
2022-10-31,1604.800048828125,1617.949951171875,1586.699951171875,1609.0,46583,14181,70.10201251317051
2022-11-01,1612.800048828125,1643.949951171875,1600.8499755859375,1611.9000244140625,85986,8173,57.79164038595154
2022-11-02,1631.9000244140625,1645.0,1614.0,1621.800048828125,120507,16860,55.39865191698889
2022-11-03,1608.199951171875,1697.449951171875,1600.0,1655.0,471939,10885,46.43428934521842
2022-11-04,1605.3499755859375,1633.0999755859375,1602.0,1619.0,82754,5060,59.32920259089315
2022-11-07,1595.300048828125,1623.0,1590.050048828125,1623.0,53135,8452,71.80526706195873
2022-11-09,1603.0,1620.0,1600.0,1620.0,66778,15270,67.04347490698501
2022-11-10,1586.449951171875,1600.0,1581.0,1600.0,37094,5575,76.07563784453959
2022-11-11,1596.25,1616.4000244140625,1590.0,1615.0,53465,15450,51.0355348866048
2022-11-14,1584.25,1610.0,1577.0,1598.6500244140625,65002,8972,69.68744120312607
2022-11-15,1570.4000244140625,1588.949951171875,1565.0,1588.699951171875,41424,7787,57.42931053999743
2022-11-16,1562.5,1580.25,1555.1500244140625,1574.4000244140625,50072,16815,71.67541001125315
2022-11-17,1557.75,1587.699951171875,1546.4000244140625,1587.699951171875,47842,9444,66.18562393375107
2022-11-18,1551.3499755859375,1571.949951171875,1543.949951171875,1569.949951171875,37374,3555,65.35535561088007
2022-11-21,1533.0999755859375,1554.949951171875,1521.5,1551.0,87083,16052,57.94269503780047
2022-11-22,1526.1500244140625,1556.949951171875,1523.0,1543.949951171875,51846,10265,45.87315664461123
2022-11-23,1535.300048828125,1539.75,1520.0,1525.5,70474,5806,61.39150343029131
2022-11-24,1596.8499755859375,1607.800048828125,1541.75,1545.0,149400,3898,57.54327569719679
2022-11-25,1585.949951171875,1618.0,1582.5999755859375,1592.5,93059,14035,51.28674465006649
2022-11-28,1615.0,1619.0999755859375,1585.949951171875,1605.0,60342,13292,55.55140037657139
2022-11-29,1606.3499755859375,1634.5,1593.0999755859375,1610.0,92434,3327,65.61295121642326
2022-11-30,1586.6500244140625,1615.949951171875,1575.0,1614.4000244140625,104636,9560,55.520411448351794
2022-12-01,1600.449951171875,1608.949951171875,1592.75,1604.449951171875,37141,10385,48.34036255088372
2022-12-02,1737.800048828125,1750.0,1599.3499755859375,1607.4000244140625,1259489,6444,60.56340907302173
2022-12-05,1767.5999755859375,1823.9000244140625,1751.0,1751.5,699517,9260,68.23690867635668
2022-12-06,1723.3499755859375,1767.5999755859375,1716.0,1754.949951171875,139087,16605,51.74856726153797
2022-12-07,1737.1500244140625,1764.949951171875,1705.0999755859375,1705.0999755859375,192780,13341,50.76346933229544
2022-12-08,1710.800048828125,1754.6500244140625,1702.0,1745.9000244140625,81595,5265,55.51550521470165
2022-12-09,1679.449951171875,1744.050048828125,1665.0,1719.800048828125,128825,6978,69.02232172233896
2022-12-12,1708.449951171875,1731.699951171875,1665.0999755859375,1687.0,128390,6138,68.66431227507296
2022-12-13,1710.699951171875,1754.949951171875,1701.050048828125,1727.0,99876,14737,65.19251366992724
2022-12-14,1704.1500244140625,1727.8499755859375,1700.0,1716.0,136962,11942,61.87997817971793
2022-12-15,1681.0,1718.0999755859375,1676.0,1708.0,50026,3159,47.27360401192883
2022-12-16,1641.300048828125,1683.5999755859375,1632.0,1683.5999755859375,93767,4081,47.616120544306
2022-12-19,1635.699951171875,1649.3499755859375,1622.550048828125,1643.0,108413,10777,68.48477885064175
2022-12-20,1653.550048828125,1684.0,1621.0,1635.0,104267,6521,45.010038894525294
2022-12-21,1591.1500244140625,1678.9000244140625,1575.5999755859375,1665.949951171875,135278,14913,59.62754738149263
2022-12-22,1558.550048828125,1622.9000244140625,1550.0,1611.0,77708,13061,61.75753032935672
2022-12-23,1513.5,1562.050048828125,1499.75,1549.0,131705,13568,65.42780219109214
2022-12-26,1582.0999755859375,1593.949951171875,1502.050048828125,1512.75,77006,7753,49.05603253520551
2022-12-27,1590.300048828125,1608.9000244140625,1575.300048828125,1598.949951171875,43554,8385,75.05051018106828
2022-12-28,1607.8499755859375,1614.25,1572.0,1575.0,48825,11704,75.5911513803318
2022-12-29,1612.0,1615.199951171875,1582.050048828125,1598.800048828125,37869,17675,53.51675670415101
2022-12-30,1617.5,1629.0,1602.050048828125,1620.050048828125,53101,12042,50.774678844481336
2023-01-02,1627.800048828125,1647.699951171875,1611.0,1628.0,216915,8526,62.53667044112778
2023-01-03,1600.5,1633.0,1595.0,1627.800048828125,72361,8886,62.4875216228372
2023-01-04,1616.300048828125,1633.0,1586.4000244140625,1604.0,87728,11379,68.95267028988117
2023-01-05,1619.050048828125,1718.949951171875,1610.0,1691.050048828125,694087,17050,70.3623464255868
2023-01-06,1623.699951171875,1641.3499755859375,1616.75,1627.75,148704,17174,74.5136054409801
2023-01-09,1607.949951171875,1654.1500244140625,1601.050048828125,1644.0,169021,15206,56.559394994985915
2023-01-10,1616.1500244140625,1624.8499755859375,1605.949951171875,1609.9000244140625,59922,10794,70.4900764873071
2023-01-11,1623.75,1635.0,1609.800048828125,1620.800048828125,52755,10178,66.04210706224954
2023-01-12,1671.0999755859375,1719.9000244140625,1626.050048828125,1631.800048828125,781087,8113,76.16636877194567
2023-01-13,1687.1500244140625,1719.9000244140625,1683.0,1684.0,374186,11814,55.65585093777153
2023-01-16,1691.0,1702.949951171875,1680.25,1693.9000244140625,100034,7666,48.15694559646568
2023-01-17,1688.5999755859375,1705.0,1670.5,1685.0,240238,11266,75.68450277049152
2023-01-18,1690.5999755859375,1704.0,1685.0,1690.0,76242,16122,62.49009742663847
2023-01-19,1681.300048828125,1711.699951171875,1676.0,1682.0,154160,13216,52.92962994801039
2023-01-20,1671.550048828125,1694.75,1666.300048828125,1682.4000244140625,58653,16393,48.89464180900353
2023-01-23,1680.5999755859375,1697.550048828125,1676.0,1676.0,65741,10730,67.40486424109264
2023-01-24,1683.5,1705.0,1677.0,1680.5999755859375,102233,17757,56.805264080277254
2023-01-25,1668.9000244140625,1690.25,1662.0,1684.5,82150,16554,69.96522246652542
2023-01-27,1658.050048828125,1700.050048828125,1617.199951171875,1699.0,124069,13616,54.19935602234111
2023-01-30,1637.550048828125,1683.199951171875,1630.800048828125,1654.949951171875,85818,14156,51.77007616481401
2023-01-31,1737.550048828125,1749.0,1625.0,1640.4000244140625,228373,12651,60.141900054566584
2023-02-01,1691.199951171875,1797.5999755859375,1663.0999755859375,1770.0,527704,5322,78.16081345266477
2023-02-02,1677.3499755859375,1733.0,1641.0,1690.0,132243,16408,56.69380411134223
2023-02-03,1695.5,1731.550048828125,1655.1500244140625,1677.0,133729,17512,67.53672527947819
2023-02-06,1698.5,1727.6500244140625,1691.25,1705.0,88025,6233,52.29328478928531
2023-02-07,1704.949951171875,1719.9000244140625,1691.0999755859375,1712.0,63573,3818,70.90614542636075
2023-02-08,1712.5,1732.449951171875,1705.0,1709.0,96656,10463,64.05328766692206
2023-02-09,1706.6500244140625,1726.1500244140625,1695.550048828125,1721.0,78956,15351,54.53494271724498
2023-02-10,1726.050048828125,1795.0,1715.5999755859375,1767.0,624262,17523,60.51980264997803
2023-02-13,1742.8499755859375,1755.0,1734.050048828125,1743.9000244140625,142962,17449,71.95264472562118
2023-02-14,1730.0999755859375,1750.9000244140625,1717.699951171875,1750.0,100189,5215,55.23723089688555
2023-02-15,1719.4000244140625,1731.4000244140625,1700.0,1730.0,60253,10615,77.05016843726555
2023-02-16,1743.0,1789.8499755859375,1719.8499755859375,1725.0,296116,3371,62.48100383226332
2023-02-17,1764.8499755859375,1778.0,1731.5999755859375,1743.0,120518,7639,73.8642675613842
2023-02-20,1744.050048828125,1782.4000244140625,1735.0999755859375,1774.4000244140625,102875,9273,72.82994691595712
2023-02-21,1714.3499755859375,1749.0,1711.0,1744.0,125497,9732,56.28958834987136
2023-02-22,1681.1500244140625,1709.949951171875,1676.300048828125,1709.949951171875,133005,13363,47.64761517668376
2023-02-23,1676.800048828125,1694.9000244140625,1661.449951171875,1686.949951171875,57200,16518,52.29864194667981
2023-02-24,1685.4000244140625,1707.4000244140625,1663.199951171875,1684.0,70346,8532,73.31933391576425
2023-02-27,1655.449951171875,1697.75,1651.0,1693.8499755859375,54389,6171,59.66517343538099
2023-02-28,1696.8499755859375,1718.0,1651.3499755859375,1655.449951171875,74675,7070,46.41036312448802
2023-03-01,1724.4000244140625,1729.9000244140625,1700.5,1712.6500244140625,73504,13533,69.58896036143993
2023-03-02,1735.199951171875,1752.0,1719.550048828125,1724.5,93687,11993,52.62753375571907
2023-03-03,1732.449951171875,1746.8499755859375,1725.800048828125,1741.0999755859375,51855,14931,78.28114122444657
2023-03-06,1717.949951171875,1759.0,1715.0,1740.0,96739,3107,75.68498814697827
2023-03-08,1719.300048828125,1745.0,1700.050048828125,1716.0,81812,7734,78.35582694700156
2023-03-09,1718.0999755859375,1732.449951171875,1715.0,1720.0,35761,13818,56.29167121658855
2023-03-10,1697.4000244140625,1731.300048828125,1686.0999755859375,1701.0,88181,11536,60.46716859239828
2023-03-13,1668.550048828125,1705.949951171875,1660.0,1698.8499755859375,58639,4312,54.00365868428384
2023-03-14,1646.1500244140625,1684.25,1624.5,1684.25,107293,10476,53.14725033530773
2023-03-15,1629.9000244140625,1669.0,1615.300048828125,1649.6500244140625,66032,9934,58.766616692292736
2023-03-16,1620.449951171875,1634.4000244140625,1604.449951171875,1629.75,56944,10366,62.69258062071755
2023-03-17,1635.5,1650.0,1625.6500244140625,1634.0,42979,15039,54.852276751007935
2023-03-20,1662.1500244140625,1670.800048828125,1611.199951171875,1630.0,80692,4024,58.3492254232084
2023-03-21,1664.6500244140625,1679.8499755859375,1654.0,1671.0,41414,14714,54.190851969257345
2023-03-22,1659.3499755859375,1688.0,1640.0,1672.5,75209,10839,67.95717632904625
2023-03-23,1642.949951171875,1660.0,1635.050048828125,1660.0,27617,3661,52.56934828201152
2023-03-24,1609.0,1640.0,1605.050048828125,1640.0,75807,10296,50.52117059180482
2023-03-27,1544.199951171875,1618.0,1536.050048828125,1614.800048828125,322352,11888,58.14522564941443
2023-03-28,1499.699951171875,1566.550048828125,1473.0,1560.0,252797,16136,64.23705157432519
2023-03-29,1534.75,1544.0,1496.1500244140625,1500.0,144264,6161,64.32610097903279
2023-03-31,1581.550048828125,1601.449951171875,1550.0,1556.949951171875,113907,17076,55.99098215331667
2023-04-03,1600.25,1624.800048828125,1586.3499755859375,1594.6500244140625,64857,9965,76.94166958207055
2023-04-05,1613.550048828125,1631.6500244140625,1603.050048828125,1610.0,111306,8622,58.2407306642329
2023-04-06,1625.199951171875,1629.9000244140625,1604.050048828125,1619.6500244140625,38497,17344,64.38236063665278
2023-04-10,1647.8499755859375,1651.0,1616.0,1638.9000244140625,83872,8142,45.9363587003633
2023-04-11,1690.199951171875,1697.9000244140625,1641.050048828125,1650.1500244140625,121384,9315,77.16286821448577
2023-04-12,1715.6500244140625,1719.9000244140625,1681.050048828125,1692.800048828125,124856,17454,52.43786083173525
2023-04-13,1713.1500244140625,1719.9000244140625,1681.75,1719.9000244140625,86669,16208,61.61384696053078
2023-04-17,1755.300048828125,1772.449951171875,1692.1500244140625,1703.699951171875,223731,9625,52.84723121657831
2023-04-18,1768.199951171875,1777.0999755859375,1735.0,1735.0,132297,15488,73.79172401795358
2023-04-19,1749.300048828125,1770.0,1741.0,1765.25,66349,11138,51.78655045728383
2023-04-20,1725.5999755859375,1757.75,1719.0,1747.8499755859375,58627,16482,47.41948249098516
2023-04-21,1730.0999755859375,1739.9000244140625,1720.0,1725.949951171875,37929,8359,67.11506477026104
2023-04-24,1730.3499755859375,1754.9000244140625,1720.0,1742.6500244140625,49013,9298,71.12758021849868
2023-04-25,1756.9000244140625,1789.800048828125,1727.0,1737.9000244140625,203206,8914,66.97120938208532
2023-04-26,1756.4000244140625,1791.9000244140625,1750.0,1763.6500244140625,83398,4576,61.146018805044925
2023-04-27,1754.9000244140625,1766.0,1750.0,1756.4000244140625,39715,12809,54.62462848113177
2023-04-28,1812.800048828125,1822.9000244140625,1717.0,1754.9000244140625,260985,13607,62.6883124444703
2023-05-02,1888.050048828125,1925.0,1825.0,1830.0,752480,11260,46.74563862234908
2023-05-03,1868.5,1917.949951171875,1855.0,1889.800048828125,241030,17126,59.22843769779895
2023-05-04,1886.75,1916.0,1850.0,1874.0,190544,7107,66.16995592165162
2023-05-05,1859.0999755859375,1903.25,1855.0,1890.949951171875,86187,3513,78.97248609327357
2023-05-08,1872.6500244140625,1899.0,1856.0,1877.6500244140625,105636,10560,72.57132707450769
2023-05-09,1881.5999755859375,1939.6500244140625,1861.5999755859375,1882.0,231419,7721,49.72397892990593
2023-05-10,1901.199951171875,1928.0,1885.300048828125,1905.0,126416,11786,46.537094450352356
2023-05-11,1895.050048828125,1913.0999755859375,1886.0,1903.550048828125,79315,7153,63.63656067235543
2023-05-12,1865.050048828125,1909.949951171875,1845.0,1897.9000244140625,81298,17302,73.89016332247498
2023-05-15,1878.6500244140625,1896.75,1856.0999755859375,1865.0,90222,16226,72.18499126270618
2023-05-16,1898.949951171875,1933.949951171875,1880.050048828125,1889.0,155812,8909,74.46947878191648
2023-05-17,1998.050048828125,2010.0,1905.300048828125,1908.949951171875,699058,10890,51.98458923510355
2023-05-18,1896.25,2011.0,1872.0,2011.0,994911,6585,54.47159355034016
2023-05-19,1885.449951171875,1934.75,1876.0999755859375,1915.0,250964,12754,65.55890490785767
2023-05-22,1866.1500244140625,1890.949951171875,1820.550048828125,1890.949951171875,202392,3640,57.187228764410186
2023-05-23,1890.5999755859375,1932.949951171875,1867.0,1869.9000244140625,245654,13954,49.79016012992062
2023-05-24,1882.8499755859375,1910.75,1876.050048828125,1885.0999755859375,85421,14997,62.86710448431222
2023-05-25,1878.3499755859375,1907.949951171875,1859.199951171875,1885.050048828125,99922,16964,51.564506376794185
2023-05-26,1877.25,1898.9000244140625,1870.5,1891.0,56402,16204,57.511287538760925
2023-05-29,1885.0,1899.75,1879.0,1889.800048828125,84070,7563,53.937225175216994
2023-05-30,1912.1500244140625,1935.0,1885.0,1894.800048828125,180394,16122,45.13733055272995
2023-05-31,1899.3499755859375,1922.949951171875,1890.0,1913.0,81191,6571,76.09854413305754
2023-06-01,1867.9000244140625,1930.0,1861.0,1899.3499755859375,730851,11943,60.12816264181656
2023-06-02,1892.199951171875,1922.0,1879.0,1882.800048828125,275802,6403,46.28438734061309
2023-06-05,1895.550048828125,1990.0,1872.75,1905.5,1439257,16299,78.3303830318321
2023-06-06,1929.25,1965.0,1922.0,1930.0,636378,6562,66.53375389469232
2023-06-07,1928.3499755859375,1948.9000244140625,1926.0,1948.9000244140625,162552,12536,47.58957419847255
2023-06-08,1912.75,1938.0,1904.800048828125,1937.0,128954,3274,64.9596129384528
2023-06-09,1926.449951171875,1945.75,1906.449951171875,1915.9000244140625,178745,4110,64.44264031565064
2023-06-12,1932.1500244140625,1957.25,1923.050048828125,1939.449951171875,122609,8224,46.33156153476626
2023-06-13,1921.3499755859375,1949.25,1916.0,1948.0,78885,13715,56.57595341242707
2023-06-14,1918.75,1939.0,1913.5,1935.0,83290,13201,46.679785444682054
2023-06-15,1914.25,1932.550048828125,1901.0,1923.0,94175,10802,47.05653228564078
2023-06-16,1950.949951171875,1974.8499755859375,1911.050048828125,1916.9000244140625,373895,8684,58.71866943477473
2023-06-19,1948.300048828125,1989.0,1944.0,1963.6500244140625,187459,7139,64.81492852376788
2023-06-20,1955.300048828125,1979.0,1935.800048828125,1959.449951171875,166370,13035,51.93972222921222
2023-06-21,1992.0999755859375,2040.0,1952.300048828125,1970.0,784688,16560,45.66216298230715
2023-06-22,1962.6500244140625,2029.0,1950.0,1994.0,245906,6981,64.92051494023879
2023-06-23,1916.8499755859375,1964.949951171875,1910.0,1959.050048828125,153373,14418,54.59961163073045
2023-06-26,1941.300048828125,1949.9000244140625,1902.25,1918.6500244140625,153761,17128,73.3896749626475
2023-06-27,1929.25,1959.699951171875,1925.0,1949.9000244140625,77369,13831,48.36543721398033
2023-06-28,1919.699951171875,1948.0,1910.0,1936.9000244140625,73929,5930,62.80864694676012
2023-06-30,1917.75,1952.0,1910.0,1934.0,135225,15196,61.51865355404082
2023-07-03,1918.949951171875,1945.949951171875,1915.0,1931.4000244140625,92768,13890,58.34232302709286
2023-07-04,1896.800048828125,1937.699951171875,1884.0999755859375,1920.0,119085,4784,52.924831736106064
2023-07-05,1901.1500244140625,1917.0,1888.050048828125,1900.050048828125,111144,14702,75.44721580182339
2023-07-06,1912.949951171875,1918.0,1892.050048828125,1901.1500244140625,84898,7001,54.433029313668555
2023-07-07,1908.550048828125,1932.9000244140625,1905.0,1921.4000244140625,85363,15427,76.45709224730365
2023-07-10,1932.9000244140625,1936.0,1901.0999755859375,1912.550048828125,158128,13003,75.25373835105712
2023-07-11,1951.25,1974.6500244140625,1935.6500244140625,1939.1500244140625,334094,5412,60.682421442570806
2023-07-12,2031.6500244140625,2105.89990234375,1958.0,1958.0,1562433,3084,47.87816612885205
2023-07-13,2099.199951171875,2157.550048828125,2048.949951171875,2050.10009765625,1177472,7917,67.56750615190656
2023-07-14,2113.050048828125,2150.0,2101.14990234375,2114.949951171875,482583,6479,63.99331864081111
2023-07-17,2097.89990234375,2136.0,2063.0,2122.85009765625,257469,17280,54.681498312865806
2023-07-18,2097.449951171875,2121.25,2089.699951171875,2108.39990234375,199990,3726,57.458590319945344
2023-07-19,2101.75,2188.300048828125,2091.050048828125,2103.449951171875,666265,10109,51.95469241051841
2023-07-20,2137.85009765625,2155.0,2112.75,2115.85009765625,229684,11474,53.16227998139425
2023-07-21,2113.949951171875,2153.800048828125,2108.050048828125,2138.0,146319,10675,62.98338277220389
2023-07-24,2116.14990234375,2144.35009765625,2110.050048828125,2126.35009765625,103132,6517,58.88631694918766
2023-07-25,2111.199951171875,2153.300048828125,2098.0,2124.0,204088,3224,54.62442586815972
2023-07-26,2084.699951171875,2120.0,2068.800048828125,2120.0,129252,12442,73.64590641115029
2023-07-27,2070.550048828125,2104.949951171875,2060.0,2093.949951171875,91906,16149,71.61706503406845
2023-07-28,2126.25,2130.0,2071.0,2079.89990234375,175348,16690,64.05390496144713
2023-07-31,2133.0,2148.89990234375,2119.14990234375,2139.949951171875,200190,6467,51.189901277389446
2023-08-01,2126.89990234375,2145.85009765625,2119.0,2140.0,78746,8527,73.98204196167721
2023-08-02,2111.14990234375,2148.300048828125,2095.050048828125,2124.050048828125,179960,14053,50.18807545452436
2023-08-03,2118.0,2124.60009765625,2087.550048828125,2109.89990234375,139248,16274,74.8758305119274
2023-08-04,2208.10009765625,2233.300048828125,2132.050048828125,2139.800048828125,705054,3670,47.54402472243531
2023-08-07,2231.800048828125,2318.0,2212.199951171875,2224.949951171875,301227,7724,75.47214574907113
2023-08-08,2261.5,2297.89990234375,2235.25,2242.0,262288,13687,54.79568395851679
2023-08-09,2268.64990234375,2330.0,2258.050048828125,2272.800048828125,342708,11678,68.63504262344102
2023-08-10,2292.550048828125,2315.0,2267.10009765625,2274.949951171875,269257,10814,61.49436719133652
2023-08-11,2211.199951171875,2259.75,2161.25,2188.0,690081,11164,73.4889906407019
2023-08-14,2217.14990234375,2275.0,2182.050048828125,2222.199951171875,206839,10419,45.63257868465842
2023-08-16,2227.550048828125,2264.39990234375,2212.25,2226.800048828125,164659,8239,49.66421490872554
2023-08-17,2251.449951171875,2262.0,2223.050048828125,2237.0,140311,12035,54.81525632012553
2023-08-18,2237.0,2306.0,2228.0,2265.0,197667,15271,61.69641762939183
2023-08-21,2136.64990234375,2240.75,2120.0,2230.0,437246,16865,72.47250867642887
2023-08-22,2117.64990234375,2149.0,2093.0,2149.0,296544,10840,48.09419901729631
2023-08-23,2220.60009765625,2230.0,2150.550048828125,2164.89990234375,758981,8591,67.76713438184241
2023-08-24,2304.89990234375,2440.0,2293.75,2428.0,2762523,11478,65.43263284053171
2023-08-25,2261.449951171875,2344.89990234375,2233.199951171875,2318.0,854685,11359,58.74517908933747
2023-08-28,2231.64990234375,2317.35009765625,2221.0,2297.0,284179,6770,48.199351823328655
2023-08-29,2228.60009765625,2269.0,2213.550048828125,2244.0,173819,12157,67.78786404415062
2023-08-30,2293.75,2323.0,2225.0,2250.0,869424,4544,68.97972651421345
2023-08-31,2462.5,2495.64990234375,2336.14990234375,2338.0,1958115,17384,73.06314152658625
2023-09-01,2723.949951171875,2815.0,2482.5,2495.0,5368224,15403,51.040358561659275
2023-09-04,2758.050048828125,2877.0,2721.0,2785.5,2191251,8152,64.58429989308539
2023-09-05,2746.199951171875,2790.949951171875,2714.300048828125,2775.0,600613,8798,46.444443645675285
2023-09-06,2744.800048828125,2824.5,2725.0,2753.89990234375,739406,4137,47.66651971490873
2023-09-07,2773.60009765625,2815.0,2743.60009765625,2746.60009765625,653218,13342,73.16024771860326
2023-09-08,2783.39990234375,2820.0,2771.5,2786.0,439790,16860,76.37530539822494
2023-09-11,2814.0,2920.35009765625,2794.550048828125,2809.199951171875,818178,4275,78.04446850787284
2023-09-12,2623.10009765625,2850.0,2608.0,2850.0,855249,17832,56.81453276067588
2023-09-13,2635.75,2700.699951171875,2580.10009765625,2634.0,696100,16916,54.03159844618152
2023-09-14,2671.25,2695.699951171875,2646.0,2660.60009765625,350095,15199,59.37362908307361
2023-09-15,2602.449951171875,2693.89990234375,2572.800048828125,2674.949951171875,1327746,4097,47.43335418130893
2023-09-18,2579.050048828125,2618.0,2572.050048828125,2597.800048828125,271223,13870,68.00132976860834
2023-09-20,2552.85009765625,2615.0,2540.25,2565.89990234375,271584,15174,53.80100688484724
2023-09-21,2526.60009765625,2563.300048828125,2507.050048828125,2547.949951171875,245848,5422,48.95875020146375
2023-09-22,2489.5,2546.449951171875,2478.050048828125,2538.800048828125,219153,12434,52.45488912470419
2023-09-25,2396.75,2499.0,2390.0,2498.800048828125,445749,10265,60.43681813026748
2023-09-26,2561.89990234375,2590.0,2404.0,2404.35009765625,975708,15103,67.30139557938948
2023-09-27,2588.60009765625,2630.0,2561.10009765625,2606.0,468649,13344,64.55464632069638
2023-09-28,2562.050048828125,2625.0,2545.10009765625,2600.0,237542,8583,54.085300523974404
2023-09-29,2537.60009765625,2587.0,2525.25,2575.64990234375,174803,5521,74.66285019343162
2023-10-03,2568.5,2580.0,2509.0,2536.0,159049,8237,75.30394148989986
2023-10-04,2606.050048828125,2672.550048828125,2534.0,2559.64990234375,668356,10290,59.75339576326881
2023-10-05,2634.199951171875,2664.0,2620.800048828125,2624.5,230317,17589,54.91079642010181
2023-10-06,2624.699951171875,2653.35009765625,2616.89990234375,2644.699951171875,116424,9037,56.68251570157395
2023-10-09,2525.64990234375,2580.0,2513.14990234375,2554.0,237417,4906,56.050020444081724
2023-10-10,2558.699951171875,2584.0,2543.300048828125,2551.0,167580,15570,51.13100832790444
2023-10-11,2546.60009765625,2599.0,2535.300048828125,2573.10009765625,165672,7173,47.46111610493035
2023-10-12,2542.89990234375,2559.0,2532.050048828125,2549.699951171875,83854,12674,65.75483125543799
2023-10-13,2565.050048828125,2598.800048828125,2530.0,2535.0,254859,4924,54.84210691780747
2023-10-16,2588.5,2676.89990234375,2575.0,2586.89990234375,649345,13503,65.74083460808133
2023-10-17,2637.300048828125,2654.89990234375,2600.14990234375,2611.300048828125,400103,16527,60.274671407569414
2023-10-18,2640.199951171875,2667.199951171875,2621.050048828125,2640.800048828125,304868,8040,78.64075651207362
2023-10-19,2633.699951171875,2641.050048828125,2586.199951171875,2630.0,186315,9306,45.749680558621115
2023-10-20,2732.050048828125,2759.0,2608.699951171875,2648.0,1712274,3776,62.242242619888266
2023-10-23,2647.699951171875,2783.85009765625,2631.0,2759.0,422750,15313,52.77148550766728
2023-10-25,2542.199951171875,2686.949951171875,2512.64990234375,2649.949951171875,233842,15821,78.86667551720672
2023-10-26,2496.35009765625,2533.050048828125,2410.050048828125,2519.85009765625,360559,5897,63.902580493578796
2023-10-27,2542.89990234375,2578.949951171875,2524.14990234375,2550.0,170136,5173,58.64352050760968
2023-10-30,2471.5,2556.0,2460.0,2542.39990234375,158436,7333,62.52197063442155
2023-10-31,2438.85009765625,2525.0,2430.0,2525.0,196158,16572,59.00015203737732
2023-11-01,2490.35009765625,2515.0,2441.550048828125,2448.800048828125,156030,5377,49.27239695978523
2023-11-02,2495.85009765625,2520.800048828125,2488.0,2519.89990234375,59071,16203,65.18611906510617
2023-11-03,2487.89990234375,2521.25,2476.0,2512.949951171875,75759,7587,74.82269145199444
2023-11-06,2532.85009765625,2544.699951171875,2500.050048828125,2511.60009765625,93153,7731,58.90649831630372
2023-11-07,2545.449951171875,2574.0,2525.25,2537.699951171875,108406,5041,52.37249088696873
2023-11-08,2553.75,2583.0,2536.050048828125,2545.449951171875,79539,4194,72.98317262130138
2023-11-09,2261.699951171875,2363.0,2235.050048828125,2298.0,3061011,6848,46.7556326211851
