Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2022-09-05,349.3584899902344,362.2177156987861,337.6772200552369,345.0393687483016,3289495,11514,45.206000423843136
2022-09-06,352.5487365722656,358.0948823155416,344.6467093578331,352.1560946531826,1940314,4800,58.89356491577596
2022-09-07,346.3154296875,360.0581059442525,344.25405221431265,352.94136288271994,1618180,14871,64.58545077151027
2022-09-08,345.13751220703125,353.28494419931224,341.60367509403727,348.52408239129653,1130766,5686,45.826465983059485
2022-09-09,342.5362548828125,348.4750429275045,339.64046437441283,346.95354415935833,875563,9402,68.64474755430065
2022-09-12,342.29083251953125,348.3768572393376,341.6036866843418,344.79395099964097,785552,17918,56.03478980029722
2022-09-13,337.7262878417969,344.7939625442285,335.8121471625222,344.155915651137,932338,15903,78.68344995969719
2022-09-14,338.4624938964844,349.6529835434306,330.8058714654085,335.5176345065846,1812598,5218,75.80748142111057
2022-09-15,334.1924743652344,341.9963338356256,331.1003480162822,341.9963338356256,1087535,4176,48.525611445820644
2022-09-16,323.2964782714844,339.34596755348093,316.081566947652,336.25384130279696,1479202,5331,63.4118084473609
2022-09-19,337.9716796875,342.2908307029247,313.4802840478716,322.6584350206614,1790520,4764,63.72095084013654
2022-09-20,332.81817626953125,347.2970681047174,329.8242479066138,339.6404457609773,1953803,17695,49.60927596064924
2022-09-21,331.1003723144531,341.0638380248629,327.12482379784893,333.75075796329673,1234141,17275,62.15125069597338
2022-09-22,325.5542297363281,333.99616676115323,323.00201203719564,329.33347229497986,905620,13418,61.37511110489179
2022-09-23,313.2348937988281,327.1248084044127,310.38820228266485,322.4621142111015,846315,9565,67.27854879611705
2022-09-26,290.7066955566406,310.1918544290369,287.8600041497312,304.59660962914074,2040218,12280,57.96727692212133
2022-09-27,293.7497253417969,302.9278764691213,291.0993398974028,292.2772956408355,1112025,10343,45.74382496071706
2022-09-28,286.68206787109375,295.17310361774406,284.76792711982114,289.57785843813946,837890,4989,71.57858130287433
2022-09-29,293.55340576171875,296.4491963176849,281.08685157268667,293.5043367516152,1167601,3011,70.57725569836035
2022-09-30,294.8294982910156,299.3940241431785,286.6329673764201,290.85392032430025,1254492,5088,53.78601043190134
2022-10-03,286.5348205566406,299.29587826518343,283.7862970328491,294.48594712021844,835125,7213,76.1613240987834
2022-10-04,287.8599853515625,294.191444582367,286.6329606910699,291.0502494688433,1112848,13188,53.24806535809357
2022-10-06,324.57257080078125,328.05733895657556,292.6699282913493,294.4859308562948,10887764,15918,67.63097761415091
2022-10-07,338.6588134765625,341.35826778688295,321.9712777400362,323.9345172384511,5553133,16280,46.555803568592296
2022-10-10,338.90423583984375,340.5730014819649,327.71377611481284,334.3397097626592,3215967,15443,58.09001849857944
2022-10-11,320.8424377441406,345.0393598320707,316.1797436923559,338.6588311296284,1964849,13948,68.18814171086024
2022-10-12,323.1492614746094,325.8977850283289,311.271655486763,322.1676416401867,1143516,4324,51.93943433424338
2022-10-13,314.3146667480469,322.02035808536925,312.15509124107416,320.7933333556481,1018422,17236,77.61983154800635
2022-10-14,314.6091613769531,323.05109806357945,312.6459216803731,319.71359657072543,863436,4773,45.60257008878006
2022-10-17,318.3883972167969,322.46211351183973,306.01998139213407,312.7440832055546,1316773,14769,50.770620884154845
2022-10-18,316.130615234375,322.1676004087817,314.36371174120865,320.79330885114547,1121641,7941,69.40874909495624
2022-10-19,312.69500732421875,318.0448477646532,309.3575056538233,317.063227864145,1294101,15983,51.38723598578004
2022-10-20,311.41888427734375,313.82386479106964,305.67640240572047,310.4372644687469,678774,3168,56.53389000376514
2022-10-21,306.60894775390625,313.87292821701044,304.498471194287,312.15509358251546,576479,14453,47.68886055925796
2022-10-24,310.7808532714844,311.95877912798755,307.24701578865336,309.65199642525437,142452,15722,46.55401533526042
2022-10-25,304.6947937011719,313.38213531518005,302.78065297864623,312.1551105097173,454295,4082,57.100416465488024
2022-10-27,308.8175964355469,312.7931446604455,305.38192712036965,306.5598529115779,611804,15716,67.32397944158589
2022-10-28,312.4004821777344,319.5172252909742,308.81757611895193,310.3881736938949,1209176,5429,73.92320500344327
2022-10-31,331.44390869140625,333.5543852013863,319.51723450090674,319.51723450090674,6728426,12651,46.28263314830929
2022-11-01,341.9472961425781,344.9412248372819,332.7691441402966,332.7691441402966,4103447,15738,51.25602917434198
2022-11-02,331.5420837402344,343.5669261556833,328.79356031365234,343.46875818544993,1235532,10137,52.76796098428644
2022-11-03,324.8179931640625,330.6095441235218,323.4437314043592,326.48675884441195,826538,12484,66.67162660659329
2022-11-04,318.92828369140625,331.4930357618601,317.5540218909383,325.11250672850275,1085703,11189,62.88993665107668
2022-11-07,326.2904052734375,337.18639070231103,320.0080447422224,320.54792363259054,2276682,13735,73.47647583920241
2022-11-09,322.4620666503906,332.1800955444138,319.51720759422267,328.6462586856812,968954,4499,66.40368767285393
2022-11-10,317.259521484375,323.64004998611114,313.08763746400905,320.9896646258037,599388,16775,73.91705647060708
2022-11-11,315.5417175292969,323.39467644786293,314.1674257532191,319.12462404456045,723342,10987,68.6749514971278
2022-11-14,312.5968933105469,317.70129921126954,311.4680063729213,316.22886924740766,436733,10808,49.37825582505538
2022-11-15,312.4986267089844,314.5600339992224,308.37581212850824,312.59679466692995,432501,10601,73.59968962218693
2022-11-16,308.8666687011719,313.82386673935673,308.22862181295466,311.17348125702745,308672,3817,61.7068676649902
2022-11-17,304.0567321777344,309.89738195364254,302.8297074312544,308.1304483447161,397779,11464,72.26074853102647
2022-11-18,299.2958679199219,306.7561843137644,297.3326283403138,305.57822858333606,472233,3932,71.10042548012166
2022-11-21,298.41241455078125,301.84808379725405,296.1547010286196,298.60875049038594,335832,12244,59.40440629069417
2022-11-22,292.37548828125,301.65177820599314,291.5411053889728,299.00142249463573,572372,5495,77.49174933658341
2022-11-23,296.0565185546875,307.0506416307914,293.0134913798468,293.2098273098328,1522830,7201,65.08311680100748
2022-11-24,295.3694152832031,300.9646605701709,293.8969854662812,297.77439596684013,781772,17950,53.99170973157422
2022-11-25,301.9462585449219,303.8603991940717,293.0625813199186,295.9093027247954,1183231,3482,71.61354690975296
2022-11-28,306.1672058105469,312.49866542425264,300.6701290077675,302.1425586894053,1159293,14572,73.96764644806979
2022-11-29,303.22235107421875,310.0936896933798,302.0934942924027,307.0506623135624,521024,9239,59.55526432316428
2022-11-30,302.4861145019531,305.03833179713826,300.71921096656325,304.6947588995189,413774,9564,51.026061739273224
2022-12-01,304.0076599121094,308.1304450420977,298.46148415213815,303.22234610878405,1369255,17047,67.25929561866327
2022-12-02,302.7315673828125,306.75621491381406,301.848115475193,304.00769121085096,470707,5178,61.5100004306503
2022-12-05,304.10577392578125,308.7193985416577,300.3756310135048,304.2039418880319,665114,15158,78.70296462431992
2022-12-06,304.6947937011719,313.9220142469195,302.878790997755,306.26539144349624,1150204,16938,74.97937936775115
2022-12-07,298.7069091796875,305.8727520780518,297.43081535390263,305.8727520780518,707531,11435,45.99926514769131
2022-12-08,295.7620544433594,302.5352555024139,294.53502960753946,299.9830378525764,688245,5742,66.70211350200653
2022-12-09,290.4122314453125,300.47383465945245,288.64529778493113,297.28357022570077,732360,12931,78.1654048127987
2022-12-12,294.044189453125,296.25283393060965,286.63297218911754,289.5778314924304,617547,11000,52.55051271836254
2022-12-13,292.37548828125,298.95232352646565,291.05029544724056,295.46758492283107,546603,6630,69.69060841118417
2022-12-14,290.3631286621094,294.7313488120119,289.77418073971927,294.09330192498305,437588,9305,45.37589660628578
2022-12-15,288.9888610839844,293.5043181233679,288.00724129092964,290.0195798406871,376430,3693,63.15807635844028
2022-12-16,280.8414306640625,289.82324583930006,279.7616428931431,288.10541118995616,607175,4597,52.309013839008124
2022-12-19,274.75537109375,282.21568743108605,273.23387241374144,281.72487753990157,790238,11078,69.36406574359667
2022-12-20,273.62652587890625,275.2461925968127,266.95152305986045,274.8535506586323,788992,10279,75.32252356227724
2022-12-21,263.1231384277344,278.4855101040177,260.12921044116774,274.6081004562893,617155,4095,56.33491275410785
2022-12-22,265.0863952636719,269.9454248944344,252.76707967387946,264.0557065331013,1304419,6402,59.26091007313623
2022-12-23,248.64431762695312,262.87779085294017,243.44172928763987,261.06181804737344,1725307,5396,47.17094018759566
2022-12-26,258.8531494140625,263.3685764619494,241.3802992585016,248.64429465806023,735578,10484,65.83865488785328
2022-12-27,264.98828125,266.0189700738956,258.11694253960417,263.46675256155953,699682,9504,57.41900647005862
2022-12-28,278.6818542480469,288.0072423152329,264.9391770964044,266.75517971134605,1907671,17767,65.95265743454553
2022-12-29,281.2341003417969,286.87841474656244,278.78005060059445,280.5960534004166,1640805,5570,76.47633029851082
2022-12-30,282.3138732910156,284.5715869508733,280.743275548364,282.9028511890925,464511,15537,56.662360197328304
2023-01-02,288.15447998046875,292.4245320969568,282.7065020793122,283.63905287091796,1005459,17520,74.10371075374727
2023-01-03,284.6206970214844,289.9705074091415,283.68814615009114,289.87233942952196,365518,4973,68.48245631893752
2023-01-04,279.2217712402344,286.1421790247207,278.1910524498545,284.66974928702916,390570,5323,78.37104618765663
2023-01-05,275.8351745605469,280.5469378016929,273.1847890144897,279.66348593856054,321335,7237,52.57759828564962
2023-01-06,273.67559814453125,277.20943554353147,271.31971653075107,275.83517376521473,240805,13789,57.52470040744286
2023-01-09,279.2708740234375,281.4795188970851,273.4793223460943,275.9333722057027,437619,4949,74.08776390629319
2023-01-10,278.0928955078125,280.3015402019656,272.00687032458717,279.31992033789754,262145,10372,74.57578623581034
2023-01-11,274.21551513671875,278.1910636052404,272.98849030610575,277.79842165077645,299816,17082,46.27945789245074
2023-01-12,268.3748474121094,274.50997116401686,265.92079791134637,274.50997116401686,295618,11800,59.99225086723279
2023-01-13,262.9759521484375,270.9270789345891,261.06181141256985,268.71843426936147,579064,8678,62.66008804085278
2023-01-16,263.27044677734375,273.6755928672869,260.12925138176803,264.0557306479079,1018965,16702,73.92201893599382
2023-01-17,260.9145202636719,265.1845722116308,260.12923643821955,264.00664647345235,454274,17017,54.71313544917257
2023-01-18,259.9820251464844,264.84102546517437,258.16602241950176,262.1906698249782,513501,12229,54.978451631072375
2023-01-19,260.865478515625,265.03736293214956,260.12926361859127,261.30721943650957,785321,14838,55.091811784385946
2023-01-20,257.5279541015625,263.90848264250593,256.9880452510262,262.33788501032666,450520,14634,76.13555714578793
2023-01-23,242.31283569335938,250.31303048011807,241.33121596598636,250.31303048011807,1595040,4364,77.76206352784055
2023-01-24,242.7545928955078,247.22096622697765,242.0183780049907,243.98161771303631,700290,3694,66.77521057857201
2023-01-25,237.3556671142578,244.37424258879847,235.6378324897436,243.44170678829946,415539,10828,64.99964702018681
2023-01-27,232.153076171875,237.74830587887172,225.77254765129493,237.69922189458606,603138,10282,58.46349997714919
2023-01-30,225.33082580566406,236.71760638344963,222.72952437498756,232.88929519351805,616187,16664,45.52842701291028
2023-01-31,233.96908569335938,235.34334742421277,225.2817444582141,225.57623339434824,575505,8331,50.90588068167783
2023-02-01,230.87698364257812,244.27610346126,226.75418330541837,235.58876187575933,950636,15186,73.06078338900808
2023-02-02,221.35525512695312,234.41080088620416,220.3736353702926,230.6806428152283,705234,4440,70.01758176747407
2023-02-03,216.59442138671875,224.0056545056765,212.71702584106018,222.0424147379171,671776,17946,73.43660364769947
2023-02-06,220.76629638671875,224.59462275599515,217.08522198068187,217.67419987697983,438693,4922,70.17788276190842
2023-02-07,216.39810180664062,224.10382393631775,215.07292394182187,220.66815432049523,421057,6786,77.1992936803169
2023-02-08,219.88282775878906,221.6988303186642,215.12196589857297,217.42877834183827,430606,14169,52.76498277410701
2023-02-09,232.00584411621094,234.3126416432538,219.8828336787516,221.7969892798427,1309389,5369,60.160557200971944
2023-02-10,225.7234649658203,231.6622676186594,224.10379832337745,231.26962569877298,483581,4621,61.19447643336131
2023-02-13,220.42274475097656,227.39223683929646,219.88285082694074,226.50878494784186,265229,17030,71.50096768777092
2023-02-14,218.41041564941406,223.02402592814013,216.93798588099105,222.23872705598183,315373,16117,55.134978214256876
2023-02-15,223.4657440185547,225.1835786880794,217.91959807684958,218.3613239962043,776323,4603,62.32358357584317
2023-02-16,219.88282775878906,228.17751179241685,219.19569691770863,225.62530938578544,550661,7874,67.3788051029757
2023-02-17,221.84608459472656,224.3001342030753,217.91960522136856,219.78467693238156,643637,11157,47.05103775205501
2023-02-20,218.11590576171875,222.72951559755484,217.67417986926196,220.86444406125793,519662,4521,45.370232535654495
2023-02-21,219.4411163330078,226.7541810822007,215.9563629354292,218.4104125142409,1058169,10289,71.75653893370642
2023-02-22,215.7109375,221.8460608646189,214.97472269624572,217.67417697667804,470435,4214,73.670838537199
2023-02-23,210.41021728515625,217.4287931027855,208.59421460199513,215.9563633526538,865514,7632,66.89798449430029
2023-02-24,207.8579864501953,214.58208787096655,206.2383198198371,210.45927285127465,586453,7210,46.15360123768746
2023-02-27,204.42233276367188,207.75983424603243,200.88849532960646,207.75983424603243,600032,5993,73.90699380256518
2023-02-28,230.3370819091797,232.44757348294965,204.3241570024524,205.94383867232187,7270738,8536,60.245937973726605
2023-03-01,229.404541015625,237.60107222088172,224.00563219208158,226.26336069577468,3902719,5247,52.241298997120325
2023-03-02,224.64370727539062,228.5701866511225,222.63138359966203,225.77256410458148,1152491,14267,75.19503204577387
2023-03-03,238.19003295898438,245.06137139975178,224.88909695987647,225.77254876807206,5060986,13094,47.68251791009882
2023-03-06,264.49749755859375,268.9638561803841,238.23914990571777,239.31893780142406,9063044,14801,59.795080287366396
2023-03-08,272.98846435546875,276.81677547172484,256.44816521981596,260.12923936172723,5458331,9844,62.56238551676269
2023-03-09,264.7919616699219,271.9087057741181,262.5833169479299,271.9087057741181,2088735,17427,50.51620816746784
2023-03-10,263.41766357421875,267.9821893800195,257.7242511005757,260.1292314494695,1994714,12025,66.75280066307616
2023-03-13,254.09228515625,268.6202458668098,250.46028000028093,263.4176730336567,1268834,3855,71.91196737865285
2023-03-14,245.94485473632812,260.6200683981073,243.24540016723284,255.36839624508082,1794884,14472,64.03293376215392
2023-03-15,251.49099731445312,256.54633314380345,246.38656252255763,248.1534811060346,1748338,4188,51.70300115675236
2023-03-16,249.969482421875,252.71803590561746,242.6564177219651,251.29467517683477,1438489,12199,52.3945308912584
2023-03-17,247.27003479003906,259.78568790620614,243.68712832066453,252.276302027838,1426124,9445,49.21218125991358
2023-03-20,241.4784698486328,251.04926286092618,239.51523025636752,247.27002065448372,1144417,8376,59.76329190505311
2023-03-21,247.4172821044922,250.85295152278576,242.75458789395094,243.93252869884273,1456100,14993,51.232194083461145
2023-03-22,246.48472595214844,251.54006168840834,244.2269975247428,247.41726172176652,1821148,14247,73.63205570241296
2023-03-23,243.39263916015625,247.71177549333558,241.96929337128535,244.91415292549976,670337,8578,67.3949267726421
2023-03-24,232.34939575195312,244.86504777574754,230.23891924515468,243.39261812588938,938094,8173,74.99896786808795
2023-03-27,222.9258575439453,234.36172196471384,220.913534003661,233.47827015596908,1022382,4592,56.34257332260441
2023-03-28,218.21409606933594,226.2633758591134,216.9379872662215,222.9258743540421,1641542,11188,47.56126040556308
2023-03-29,232.30032348632812,235.58875586156097,218.90121898803375,218.90121898803375,2732107,13244,60.26579967169251
2023-03-31,236.42312622070312,245.79758298701444,233.7236718689042,239.5152224868867,2474772,12002,75.8890638498674
2023-04-03,245.69943237304688,249.1841855656352,236.12863957868225,238.2882000853346,1417582,4077,45.960654596864046
2023-04-05,248.34979248046875,252.0308664796852,244.42331354797122,247.90806659622848,2125823,7650,71.89634937263816
2023-04-06,247.36819458007812,250.80386394924588,245.8957648504348,247.36819458007812,701373,8660,66.54267232127624
2023-04-10,244.07974243164062,250.90201160931514,242.65639680388662,248.34979429323116,593191,13412,59.32837427893917
2023-04-11,237.552001953125,245.74853363168265,236.81578707103887,244.22701987970527,878776,12847,74.7445775964542
2023-04-12,239.85879516601562,243.2453803539089,236.57036296746003,238.82809141883186,946572,9978,76.27535271604452
2023-04-13,240.9385986328125,242.85275441969077,238.53363290169207,239.95697874432818,495055,15867,78.85776337031618
2023-04-17,243.7852783203125,246.38656474561785,238.77901145167945,240.00603617650822,811878,3176,56.80551332789822
2023-04-18,243.14723205566406,247.07371142669888,241.67480229152602,244.8650667804918,497794,17093,68.63233567553638
2023-04-19,243.4907989501953,247.71176716498837,241.47847532680598,243.19631000900887,765711,17013,71.01243085221735
2023-04-20,254.68125915527344,257.0862095974395,243.14721197699015,244.47240464661434,3103454,12949,62.68128363315256
2023-04-21,248.9878692626953,255.221161309076,245.94485671100833,255.221161309076,1115255,15707,68.01450070622374
2023-04-24,254.4358673095703,256.3991069340063,245.6012740212786,249.33143230337296,1193931,8667,75.8150828819895
2023-04-25,255.12298583984375,261.15994175602134,251.9327214171761,255.12298583984375,1795555,8174,70.88522189104667
2023-04-26,253.55238342285156,257.92060353387194,252.27628966015254,255.9573639256217,489752,9634,66.4435720796239
2023-04-27,251.8345489501953,256.49724302320675,249.87132431883583,254.04319351109547,1004465,15335,62.09330153846102
2023-04-28,255.90829467773438,257.4297933900357,252.3744573948711,253.6996501205272,779466,11130,78.93166417762308
2023-05-02,252.9634246826172,259.00038022836253,251.7854689854025,256.20275791497096,584951,14738,58.07677381018486
2023-05-03,256.791748046875,259.4421035573977,251.44190810472082,252.96343678279163,958138,13127,52.19532042697467
2023-05-04,254.09228515625,260.12924079081847,251.93270966513464,255.7610208024226,871466,6721,59.92005031975234
2023-05-05,255.6628875732422,258.46048002347726,252.27628729805613,254.23952688792428,668019,11923,70.79231840039029
2023-05-08,258.2641906738281,267.9822212783026,254.82852117026016,256.2027829803552,2756977,5349,61.97105266810895
2023-05-09,255.7119598388672,261.3072047239552,253.45424626441223,259.3930341167779,704715,3233,51.98232863706862
2023-05-10,259.9820251464844,263.66309961064076,255.71197277673082,255.71197277673082,894094,12299,77.34422016464444
2023-05-11,257.9696960449219,266.01899115477914,256.30096019986684,263.074131474099,1063925,7095,72.47705692024044
2023-05-12,255.1720733642578,261.89614488061585,254.23952259216378,257.9696657672234,938972,7440,46.51136729328442
2023-05-15,251.34373474121094,255.90829072085538,250.90202381059473,254.23952509854897,526815,3238,57.71756628590522
2023-05-16,250.2148895263672,254.82851472571687,249.18420068402693,251.3437463433732,565802,14473,74.39536645218917
2023-05-17,244.2270050048828,251.39283241641397,242.60732337594314,250.95109153140274,550416,17952,69.31118409002647
2023-05-18,242.2146759033203,246.23932291270094,240.54592530613647,244.8159622773132,560835,15773,78.6992755239742
2023-05-19,239.31890869140625,243.68711377755352,236.6194542588251,242.75457796923683,536788,6316,68.66618591126111
2023-05-22,240.6440887451172,244.07975805605977,237.65016032824514,239.26982701207197,580992,12828,66.51427868937324
2023-05-23,243.5889434814453,249.52774617209522,241.33122996023044,241.6747878977361,1027848,6820,46.77041183627695
2023-05-24,245.11045837402344,251.04926109450554,235.58874941419876,235.58874941419876,2421319,6477,72.11999293949214
2023-05-25,253.94503784179688,257.4788449282412,243.49077865998038,244.91412428238868,2524854,4237,77.28857497023571
2023-05-26,251.19651794433594,256.6935951902197,249.6259351443195,252.8161847333627,777989,15386,76.4420790310352
2023-05-29,248.05531311035156,253.552374840385,246.38656249549013,253.06156495493582,669161,5721,73.99923897013491
2023-05-30,256.3500061035156,264.3502015235298,246.92646496181132,249.18419350914544,5852335,7752,63.63078843611028
2023-05-31,249.38052368164062,259.8347839786392,248.34981985259427,257.52797136021786,1309255,7951,66.31265288184504
2023-06-01,248.7915496826172,254.19047387274694,247.9080978029276,250.3621474446546,1119477,12006,61.21028243968317
2023-06-02,248.2473602294922,253.09556416527562,247.1589990093933,252.00718784771084,1257856,11290,58.778957226940456
2023-06-05,246.9611053466797,251.957702048771,246.36744281897316,249.4346740496814,939922,16807,64.90284722874816
2023-06-06,260.5657043457031,262.19825346983174,247.65367412703569,248.2473214915081,4108109,10270,71.53015940550036
2023-06-07,265.1665954589844,271.10316102896167,261.555190776235,261.90149647347044,4613115,8977,73.83900230699172
2023-06-08,261.30780029296875,271.0041773997337,259.5268127339162,265.1665613785209,2449975,9150,70.22269692878837
2023-06-09,258.6363525390625,264.1771527939521,257.300619323028,261.35727827008634,967627,8659,59.82574334161105
2023-06-12,254.48077392578125,259.52683019527814,253.49134639138074,259.1805547141836,1103057,7288,66.61161159921973
2023-06-13,258.2900390625,262.2972385896059,254.92599157198,255.27229723900368,1902429,15601,58.74605134703363
2023-06-14,262.98980712890625,266.155987082958,259.27945414912523,259.526811014444,1954154,15926,77.45197521396332
2023-06-15,259.5762939453125,265.1665529212714,258.2900201611996,261.60460811170134,1623765,13390,53.379513675086436
2023-06-16,253.88710021972656,260.7141438683753,252.45241827985996,259.7247163774137,1664604,8564,75.89743632471536
2023-06-19,250.9188232421875,256.1627769811588,250.32516069562269,255.1733494685279,1156392,4126,46.623678084501826
2023-06-20,254.33233642578125,255.22284536543978,248.89050006722456,251.71035949050216,1606006,6063,53.612330672713085
2023-06-21,271.39996337890625,273.9724810335977,255.3217657807499,255.7670202537487,10555923,15190,54.453314712063616
2023-06-22,269.2232360839844,281.98684514084687,267.4422484187673,274.07142492636694,9547731,15534,61.496911487954996
2023-06-23,258.6363525390625,269.5200554631579,257.25116002407316,269.5200554631579,2399179,16722,77.35186837611077
2023-06-26,269.1737365722656,270.60841851071524,253.63974309647003,259.9226136968567,3413288,10192,68.4464175264536
2023-06-27,267.9864501953125,272.7851797128227,266.25495203295856,269.9158157449765,2005672,3116,48.51703915625517
2023-06-28,268.8769226074219,271.4494401414561,265.7602320274076,269.12427948194573,1769865,16265,53.837444845086154
2023-06-30,269.8663330078125,276.44601941429676,268.23378377837344,269.5695168551614,3591725,3675,78.84039926624193
2023-07-03,285.9445495605469,288.71493450253814,272.092564460728,272.092564460728,9158207,10165,64.79323083008076
2023-07-04,291.1884765625,295.8387974974548,286.8350019694161,286.93395075003974,7431298,8099,77.91737604903753
2023-07-05,298.55975341796875,306.6235816469408,290.149619518871,292.8210858942041,7466830,10771,76.84291519523842
2023-07-06,306.7225036621094,308.5034609602404,299.7965116439327,299.7965116439327,4899288,17765,54.77583220854229
2023-07-07,303.407958984375,312.46121523126396,301.2806957430739,306.47519049726486,3372051,12881,62.22742663039155
2023-07-10,301.3301086425781,316.56731506447557,295.19567675635875,305.28781832204686,5081651,11454,77.82241703947405
2023-07-11,306.2772521972656,307.711934064283,298.3123733774319,301.5280125597757,2109143,13685,69.23621093947219
2023-07-12,309.641357421875,312.7085586072495,304.24896530835576,307.2667071952301,2766745,3005,47.54123272619108
2023-07-13,295.7398681640625,310.8286372560548,290.29801701613087,309.69080169138243,3594702,13729,60.47164218569699
2023-07-14,301.379638671875,304.44687012505045,296.63036830068734,296.63036830068734,2450451,8808,46.7930809170904
2023-07-17,290.1990661621094,295.6904067619603,288.4181087861703,291.88110494655314,5326680,13396,71.51287035943156
2023-07-18,286.63714599609375,293.2662918323683,280.2553268288161,290.1990606806928,4778733,8898,46.11643971779501
2023-07-19,292.3758239746094,298.11449135197626,285.5982396133692,287.92340025926,5238041,14350,64.95200154538591
2023-07-20,291.4853515625,298.1144977870467,288.31917144082325,292.87054404263426,5447722,15085,78.5689621224209
2023-07-21,285.0540466308594,292.42526281591347,282.48152929184283,292.3758035227305,3864811,3556,65.51324013843185
2023-07-24,283.37200927734375,289.4075226257905,281.98681691743684,286.3402915606852,2025699,7616,52.095266386909174
2023-07-25,290.941162109375,291.8811303698953,282.92682302465636,283.76781229519963,3578436,5335,78.84114163023423
2023-07-26,289.40753173828125,293.6620577337268,286.53819814635773,292.5737116848429,2698488,8175,46.38192466743599
2023-07-27,286.34027099609375,291.83161094285174,284.06460015360597,290.3969291976355,2487865,4372,45.53900191456572
2023-07-28,289.01177978515625,291.7327054195348,284.9551209821875,286.1424460642524,2947702,3913,62.38459098672038
2023-07-31,285.6477355957031,290.49592437915146,284.4109512022249,289.9022618312956,1135620,11072,77.60534218401733
2023-08-01,292.7221374511719,295.5420119184993,285.64773673133743,285.8456041181217,3478387,3345,72.10901219590187
2023-08-02,287.7749938964844,295.0472920473929,284.5098650353974,292.87053947333493,1245165,9850,48.61281645552736
2023-08-03,284.06463623046875,291.08957739435743,282.97625996086396,285.4992879629624,1658733,10629,45.565501868360315
2023-08-04,290.1990661621094,292.5737162566018,285.35087757655947,285.94454010018256,1643906,6927,62.4717497472877
2023-08-07,288.764404296875,293.3652358521985,287.9233849341982,291.6337378328348,2047378,5407,57.85121368026408
2023-08-08,287.7749938964844,291.58429580362036,286.0434957745981,289.8033081898645,1196616,10289,59.164940402017294
2023-08-09,310.9275817871094,314.0442722720037,286.9834249859932,287.77498507727006,15884418,9018,73.6982356023053
2023-08-10,332.9918212890625,336.40535832652495,311.3233645417227,312.65909773877024,15505766,4394,54.896087982626725
2023-08-11,338.4336853027344,340.8083356060676,321.66290625377394,334.4265157569921,7475933,13872,45.2202347798782
2023-08-14,343.5787048339844,352.82985814495845,336.4053553450099,341.352492923613,17052699,8330,72.82235385413462
2023-08-16,364.10931396484375,365.98922014469787,348.377423014588,355.2044666124427,12692854,7903,72.39130142336936
2023-08-17,348.8226318359375,364.8019091452198,347.2890313821646,364.60401157928106,7639230,10890,45.5947953655349
2023-08-18,358.51904296875,360.89366281256093,345.1122828885018,348.27846281020277,3816293,4146,55.359602800490904
2023-08-21,357.4306640625,362.5756988480842,352.73088370458476,358.96426452237426,2141566,10809,72.91247666565326
2023-08-22,356.78753662109375,363.0704068286774,355.0065491335103,359.0632076278112,2409130,10979,57.41431055921124
2023-08-23,353.5224304199219,360.8442180085125,351.44465684498044,357.3812217903691,1289113,6722,69.96017177629854
2023-08-24,346.99224853515625,355.99601494596385,344.3207821132017,354.610822436219,2928029,12117,54.43214633008999
2023-08-25,343.9250183105469,348.2784934395549,336.55377107312887,344.5186808724417,3707340,3710,63.07701667238083
2023-08-28,343.5787048339844,349.960524388355,341.05567674686944,345.5575598654256,4069290,7124,60.12715184669763
2023-08-29,362.328369140625,364.9998053220526,338.48315991974374,343.72711368675215,7686633,17221,56.136478178072814
2023-08-30,353.0277099609375,368.8090902186198,349.51525451301796,365.5439916387208,5858783,11550,58.112526118909294
2023-08-31,347.2395935058594,356.58966527205655,345.310197801204,354.21504530897147,4964607,17231,57.49756932849963
2023-09-01,350.50469970703125,354.8581747653235,345.8049189770146,347.6848252300349,2184054,17198,74.35616404109462
2023-09-04,359.755859375,363.1199069700687,348.8226669473615,351.24677649693297,6089243,7779,71.64907636809713
2023-09-05,374.74566650390625,380.5338234314677,357.28227712693484,361.23998713621705,10062926,13189,63.68029054039876
2023-09-06,378.25811767578125,383.3042039181264,372.07419585793934,377.61499584571186,6620085,5217,66.59863069470816
2023-09-07,378.40655517578125,382.16636755531107,368.71014766842274,378.950728216658,2947607,6266,46.7297694191974
2023-09-08,390.37860107421875,393.0995266506185,375.091964589222,378.95072573131193,5909442,7226,48.866058307997186
2023-09-11,426.6905822753906,432.7755549749408,393.7921199898098,394.7815474269701,15600422,12519,72.2417214038859
2023-09-12,392.9511413574219,428.7684303729498,388.99343119857605,428.3726653960517,7436370,14051,46.637290355721156
2023-09-13,391.56591796875,409.72191792997614,379.4454315628948,396.95830971300035,5372790,5579,47.28524699467918
2023-09-14,402.8454284667969,406.65473064442347,393.891121050045,395.7710273911664,3423733,14194,73.76019553775686
2023-09-15,394.6331481933594,416.8457765383939,390.82384643594713,405.6652583259198,4347819,7497,61.812805402483974
2023-09-18,389.78497314453125,400.42131869971723,385.62936559383513,394.6331618237229,2383667,10650,70.63779391012173
2023-09-20,403.19171142578125,409.6724495560022,390.82386751701495,392.2585494884044,9833720,11009,72.0233503811807
2023-09-21,389.63653564453125,407.14941439261105,386.4208962842008,404.62638635709334,3293803,5770,59.604226049818045
