Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2022-08-24,111.80587005615234,112.19817285110568,107.1963327924727,107.34343979334594,22321308,13278,70.6034442868837
2022-08-25,111.70779418945312,113.86544829849038,111.31549140165907,112.54143293691963,26934518,4614,74.7872738910948
2022-08-26,111.70779418945312,113.52218616512809,111.07030309460697,112.93373572471369,13977432,13557,58.41251130319188
2022-08-29,110.9231948852539,111.41357152708309,106.50980510879111,107.88286120242361,10728917,6356,67.80728268949449
2022-08-30,114.74813842773438,115.58177725313446,111.31550180810129,111.6587639735538,26076777,8166,53.033001640477615
2022-09-01,116.46444702148438,116.80770915830017,112.83566303362579,112.83566303362579,19439843,11533,60.9449485906449
2022-09-02,117.24905395507812,120.43650201552717,116.51348901805142,117.49424226742036,21691153,6298,52.78742716451873
2022-09-05,121.17207336425781,127.25274083907652,117.78846998536275,118.08269896876367,60977739,12418,50.09434465722071
2022-09-06,118.86729431152344,122.2999307848395,117.83750785906084,122.2999307848395,20079032,8870,68.22936355842792
2022-09-07,116.46444702148438,119.84804269982403,116.26829936689059,118.62210115222946,14868949,6895,70.5572681811066
2022-09-08,115.77792358398438,118.18076604160137,113.42411429909325,117.64134876374281,20125550,12871,49.80851254264453
2022-09-09,117.24905395507812,120.3384207045475,115.72888342553487,116.90578433175621,24051083,9347,78.10767563361847
2022-09-12,117.49424743652344,118.4259600713928,116.70964180948855,117.83750959239353,10126462,17006,48.162137914941155
2022-09-13,116.85675811767578,118.18077358665869,116.07215247843573,118.08269975239216,8918057,12787,54.877058941481764
2022-09-14,118.42595672607422,118.67114504227726,114.15968152065183,114.89524646926098,13520540,9391,65.91401047392297
2022-09-15,119.70093536376953,121.95666331547243,118.32787933781152,119.40670640015233,16778868,5764,60.40007525456666
2022-09-16,119.21056365966797,122.2508973179627,117.9355814081797,118.96537534073205,24093647,13684,51.30812341777196
2022-09-19,120.24034881591797,121.22110208110907,118.47499742810615,119.21056237699948,9936503,3658,63.78673049977719
2022-09-20,120.92687225341797,122.20184692072728,120.77975777727183,121.36820819930328,7439626,6631,78.33169367519767
2022-09-21,120.38746643066406,121.51533421145395,118.67114817197842,120.73072858589043,8204399,14978,61.93723803600821
2022-09-22,120.53458404541016,121.71148503171061,118.27884842535464,119.55383072930844,12019517,13228,67.39192578283736
2022-09-23,114.50294494628906,120.92688189561197,113.66930615839426,120.63265291985914,14301412,12887,46.86667934914253
2022-09-26,108.86361694335938,113.76738347233952,107.34344632635396,112.78663016654349,20998829,4603,60.494287098070096
2022-09-27,112.19817352294922,113.08085294624134,108.47130817240627,109.45206142438562,16966246,12234,66.19860402145895
2022-09-28,109.69725799560547,111.90395297868336,109.40303648739419,110.5308968260352,10117759,11323,50.786916238797104
2022-09-29,110.82511138916016,112.34528183928933,108.86360499289182,111.31548798822723,12297229,3941,56.617005813596975
2022-09-30,116.46444702148438,117.20001195004112,109.25591221813896,110.53088693810528,17967686,10488,75.11892364392335
2022-10-03,114.06160736083984,119.16152133009405,113.6693045595387,117.05290032033476,20472858,7233,71.47308393543317
2022-10-04,118.5240249633789,118.81825392196053,116.46444470096719,116.5134853549152,10509831,4924,75.35596237774021
2022-10-06,118.5240249633789,119.84804031188978,118.08268900805969,119.11247539798893,9762115,3709,58.331798568138744
2022-10-07,120.48554229736328,120.8288044583849,116.46445523420874,118.18077352187078,15447242,8168,75.16951230040007
2022-10-10,119.01441192626953,119.65190307028594,117.78847029645104,118.67114976643113,8985222,10037,52.59498544261597
2022-10-11,120.04419708251953,121.80954841042883,118.72018171594922,119.4557466398831,15549812,7900,49.99932440077387
2022-10-12,123.18260955810547,123.47683853294528,119.45575161127188,120.92688152036364,17110533,8046,47.53211243388453
2022-10-13,122.49608612060547,124.31047819138516,122.00570948079725,123.1335772488669,18586183,16532,73.87610501767324
2022-10-14,127.84120178222656,129.65558645274314,122.69223934815766,124.55567216045479,64043276,10886,60.981558455800545
2022-10-17,128.96905517578125,130.14595610831825,126.61525331070725,129.4594318114306,34812065,13987,52.08092637940085
2022-10-18,129.75367736816406,131.22480746312033,129.2142600069916,130.24405406648282,19209348,17247,47.637111135088475
2022-10-19,128.7729034423828,131.5190155082009,128.23348616720494,130.24403330280964,17193426,3649,65.54641226651798
2022-10-20,127.79214477539062,128.92000496778041,126.81139157675386,128.08637372800288,11746743,11376,50.23757373822852
2022-10-21,130.04788208007812,132.2055361564903,127.74310604259526,128.4786709526294,21539773,16875,55.58479628305207
2022-10-24,132.15650939941406,132.64688605766793,131.51902572972725,132.45073838738796,5471882,11731,70.83314886044084
2022-10-25,131.61709594726562,132.94111894947432,130.5873019416709,132.3036202959593,11565536,8320,67.29028275877133
2022-10-27,132.00938415527344,133.38243262270004,130.97959032215053,132.49976074579806,12116858,14423,70.0498268184982
2022-10-28,128.62579345703125,132.40169976984416,128.2825387700262,132.40169976984416,11830604,3475,52.16181527266028
2022-10-31,128.96905517578125,130.04788976025276,127.1056299463566,129.4103911548442,14441082,15019,58.78700271042446
2022-11-01,129.36134338378906,131.02863582538686,128.72385977854742,129.65557234201847,17414680,15260,51.448221674468094
2022-11-02,130.63632202148438,131.17573926944536,129.36133988042369,129.80269078836835,9763448,12306,74.63705957874076
2022-11-03,134.60838317871094,135.2458668033506,129.55750994165453,129.80269825345547,22729155,14910,56.9452940026014
2022-11-04,133.7257080078125,136.1775910665175,132.79398047341937,134.85356822877418,12856806,4845,45.65988357392263
2022-11-07,134.36318969726562,136.5698844185711,133.38243648779653,134.36318969726562,15494978,14353,75.36179462599497
2022-11-09,135.4420166015625,136.3246884544339,134.21607515862695,135.34393530008546,10717725,6340,64.0838248642667
2022-11-10,135.34396362304688,137.01124134132354,134.2651289414574,135.04973462214895,8519582,7432,55.18112640876964
2022-11-11,132.4507293701172,137.25641430778984,131.42093546487106,137.25641430778984,18402905,13665,76.11720066243811
2022-11-14,133.43148803710938,133.77474270938941,130.83248284072155,132.79398941983345,6766232,17319,47.559676287916055
2022-11-15,133.48052978515625,134.11801344253288,132.6468834961797,133.72571810954844,6002862,15516,57.01683325990742
2022-11-16,130.58729553222656,134.3141610544965,129.26328756011083,133.03917877515315,9854701,6403,47.479338475301105
2022-11-17,132.35263061523438,132.99012912260685,130.24401739225266,130.4401650233269,7763154,3590,63.15395548971536
2022-11-18,130.1459503173828,132.64687404093564,129.85172135606365,132.64687404093564,5861896,16607,77.19274154245474
2022-11-21,129.8517303466797,130.44018831006136,128.87097705111532,129.75366399618784,4197089,9051,67.13066681325455
2022-11-22,128.92001342773438,130.63633163797647,127.69407184899002,130.34210266605638,6354133,3727,47.70084783472269
2022-11-23,131.76419067382812,132.35263358023326,129.11614521713634,129.60652178835994,8020019,13039,62.86340936765428
2022-11-24,130.78346252441406,132.64688786512673,130.3421115538853,132.3526588731436,7435488,14688,77.93330897293728
2022-11-25,129.9988555908203,132.49977955045367,129.45943827166676,131.42094491214655,7701526,12702,51.42851143989775
2022-11-28,131.2247772216797,131.66611315543653,129.753647465753,130.68535998481875,7327894,4723,66.00113679519848
2022-11-29,129.9007568359375,132.10745151026862,129.5084615465433,131.1757389741278,6388679,9121,47.246399441247796
2022-11-30,128.92001342773438,130.7834536064901,128.47867745240785,130.24403631882114,6326371,3556,58.67457900735591
2022-12-01,130.1459503173828,132.3036044252122,128.723861130298,129.6065330491488,10535474,5194,56.15277034188151
2022-12-02,130.6853790283203,131.32286269607383,129.4594373864036,130.34210938254046,6907375,6710,76.82415165216128
2022-12-05,134.65744018554688,135.00069488468543,130.48923837878627,131.22480340350873,14401826,12675,72.44960341662966
2022-12-06,132.20555114746094,136.52085978960415,131.81324083856094,135.19685178047544,18534496,17129,69.00352466254853
2022-12-07,129.55751037597656,133.08821309868196,128.67482347146998,132.40168881635927,12158260,15213,77.43704673249508
2022-12-08,133.1372528076172,133.57858877417908,129.70461645530293,130.14595242186482,16928789,4124,51.54518368725057
2022-12-09,131.27383422851562,135.5401020731698,130.04789261250448,133.77474315309226,12091632,12637,69.79012186942359
2022-12-12,131.42092895507812,131.81322424949857,129.70461085305286,131.371888301999,5392164,13759,54.7864527668035
2022-12-13,133.6276397705078,134.75550010179364,131.5190261198054,132.00940277951366,10645314,4154,65.51910341627637
2022-12-14,134.11801147460938,135.0006834434267,133.38244651222578,134.31415913822352,7409698,15749,70.50143820942505
2022-12-15,135.19683837890625,139.4631059388989,133.62762722907266,134.11800384275733,30030543,7158,67.38107711137377
2022-12-16,133.43148803710938,137.06027221544488,132.7449637274417,134.9026179714433,14600806,14227,77.74912058879136
2022-12-19,134.21609497070312,135.09876695386862,131.81323741577137,133.62763700518767,10385302,3899,67.33250893223834
2022-12-20,132.35263061523438,134.7064470834401,130.73439395249073,134.0689485760676,10008151,15616,47.59944932957535
2022-12-21,128.38059997558594,133.62763607541595,127.84119763690887,132.99015242146618,13127587,6485,71.04699403926423
2022-12-22,125.48737335205078,129.80269656259836,124.6537345992976,128.92000967254904,17643887,16708,69.68148964779
2022-12-23,120.0932388305664,124.50662868933445,119.11248552861795,123.67298987918903,13181619,16955,74.98967633437961
2022-12-26,128.23348999023438,129.75366055101767,118.57307178193585,120.38746383404413,22992460,3596,48.27379245360176
2022-12-27,130.39114379882812,130.78345408452458,127.30177699514309,129.21424287195322,12906891,12072,67.88838323931797
2022-12-28,131.07766723632812,131.66612517847588,128.87097240093468,129.94980697316987,7348889,12691,48.59448047510539
2022-12-29,135.0006866455078,137.2073815849992,129.45943645016146,130.58729676652504,30066392,17762,58.795263448722885
2022-12-30,136.37374877929688,138.28621471315947,134.3632015298074,135.39299548345886,17160666,10347,50.75774346286612
2023-01-02,135.0497283935547,137.99198833661734,134.51031107763828,137.06027568100242,11044858,16668,58.537946269505284
2023-01-03,135.0987548828125,139.51214433451963,134.65741893066306,135.58913148855774,24559742,11493,67.54260394793393
2023-01-04,133.7747344970703,135.83432226474446,132.3036046530478,135.5891339574074,10921191,12627,66.0592846420619
2023-01-05,134.0689697265625,134.46128001570617,132.49977346530991,134.26511738858065,8313992,6941,58.33838477980811
2023-01-06,132.00938415527344,134.80452174220028,130.78344267896185,134.3631858037493,11398532,16926,60.9031106684015
2023-01-09,133.03916931152344,134.36319215456362,132.15649739290106,132.84302165906365,10116170,7907,62.93243466961584
2023-01-10,132.64688110351562,133.38244606342423,130.63633388674398,133.33340540640881,9012962,4020,57.88657685405092
2023-01-11,132.0584259033203,133.13726051972583,130.73441792694018,133.13726051972583,10832347,17945,52.07193776200216
2023-01-12,132.4507293701172,133.57858962127293,131.0286401510187,132.64687702704336,9268341,6815,51.06600147380859
2023-01-13,135.7852783203125,136.12854792830998,131.46997020177812,132.89205935685607,22395780,5222,67.91463715938943
2023-01-16,137.5996856689453,140.64001180246382,134.51030391419206,136.56989175069424,58289006,14750,61.23782990637258
2023-01-17,135.34396362304688,140.14964909898117,132.40170354428497,139.7573537411897,46001364,3478,53.35012539437177
2023-01-18,134.0689697265625,136.07951693374014,132.1565038329476,136.03047627695875,19124929,16341,60.03226435243684
2023-01-19,133.3824462890625,135.147805188851,132.40169300752527,133.82378227273276,12287029,17462,65.22877546378373
2023-01-20,131.66612243652344,134.55934150076646,130.93055750671044,133.38244060608704,11820995,12927,70.81332541668743
2023-01-23,133.3824462890625,133.72571592364352,131.42093972598806,132.499774321722,12409370,6601,77.12209501595753
2023-01-24,132.4016876220703,134.21608710515622,131.46997503552896,134.06896513984537,9611256,3037,48.65881884828854
2023-01-25,129.70462036132812,132.4016918622253,128.33157176509613,132.4016918622253,15133077,14485,59.41981010543926
2023-01-27,129.4594268798828,130.7344090770242,126.9094624856,130.39113945910304,13446595,9168,67.39269664312215
2023-01-30,130.48922729492188,131.56804692714707,127.49792678877903,129.3613520404182,12277806,3565,49.469361963507396
2023-01-31,131.86227416992188,132.5978391224857,129.1161620206621,131.12670921735804,12256476,7744,70.3031971612984
2023-02-01,128.8219451904297,133.8237777792557,124.65373640130109,132.84302453064979,12078487,4438,46.2879644760346
2023-02-02,130.73440551757812,131.46997042300512,126.07582778320719,126.07582778320719,11753340,9962,65.14312959657904
2023-02-03,130.8324737548828,132.40168489523938,127.79214774746346,131.32285036560592,7881035,14871,49.79810744047174
2023-02-06,130.3421173095703,131.66614034940676,127.49793851339203,127.49793851339203,7602374,12413,67.15152229907687
2023-02-07,128.47866821289062,130.68536289593646,127.98829161665822,130.68536289593646,12025284,13466,52.41912472890445
2023-02-08,128.8219451904297,129.31232181473266,127.64502932001704,128.92001153622613,6651377,10070,60.791668134168276
2023-02-09,127.4488754272461,128.87096457512047,126.51716287968054,128.82193888717455,9128501,5890,48.13081060889414
2023-02-10,128.92001342773438,129.7536596873234,127.00754755791462,127.15465456132108,7108094,7204,50.38429243791466
2023-02-13,127.89021301269531,129.36134283246608,127.30177006385084,129.21423583653154,4384613,14102,58.84960804546619
2023-02-14,127.25274658203125,128.2825405878555,125.43835438931852,128.2825405878555,7680733,10424,60.957810806194466
2023-02-15,127.1546630859375,127.84120238814656,126.07584340338127,127.1056373915867,6266944,12943,73.99961416715149
2023-02-16,127.74311828613281,129.50847723243683,127.39984864250698,128.23349493982238,10039227,16811,72.63910778739636
2023-02-17,124.65373992919922,127.69407358941312,124.26143712214336,127.35081892175056,13966049,9353,57.09909327760801
2023-02-20,123.57491302490234,124.94796911057867,122.88838872334104,124.65374013416456,9530070,8461,61.66945164005304
2023-02-21,124.89892578125,125.83064586492324,122.6431977797036,123.96721318013029,9155033,13758,54.52363530042376
2023-02-22,122.7903060913086,124.80085328259582,122.39801077037279,124.35951730526624,5283351,13781,76.72438546151946
2023-02-23,125.38931274414062,125.7816155757806,121.71148772730494,122.79031490239925,9981405,7592,68.4337342451789
2023-02-24,124.7027816772461,126.51717375788327,124.3104788667574,126.12487842994834,6152834,8645,68.21066540084405
2023-02-27,126.17389678955078,126.51716640537546,123.37875906896112,124.55565994947816,8137444,13564,78.68405827035467
2023-02-28,126.6642837524414,127.49793005035224,125.14412061445033,126.2719884152527,8178756,17722,77.52977717919839
2023-03-01,131.76419067382812,132.15648594476488,126.66426236101825,127.35080153281557,13898807,9764,76.64529588722942
2023-03-02,130.78346252441406,132.79399487856418,129.90077554846476,131.51902752181772,10331343,3211,67.81923307645948
2023-03-03,131.61709594726562,132.59784929257327,131.42094827122577,131.46998893151283,8336592,3975,66.9240557431576
2023-03-06,131.56805419921875,133.33341319919884,131.1267181905008,132.79399587071765,10685105,10275,57.39072215642619
2023-03-08,133.2843780517578,133.62764772001793,130.342117918473,131.3228712962346,7830013,8295,67.8814566301821
2023-03-09,131.61709594726562,133.82379097420784,131.273841255473,133.57860263788092,6794833,7886,46.114266390868764
2023-03-10,130.44020080566406,130.83249617542694,129.26329973126636,130.68538915304313,6662275,14470,51.40439918889406
2023-03-13,127.0075454711914,130.88151780335306,126.27198053603006,129.4103879330304,7173855,11214,69.68903584925937
2023-03-14,125.29122924804688,127.74311240358595,125.04604093249296,127.00754745692423,10242575,7760,74.24320132915146
2023-03-15,124.16336059570312,127.20369418991804,123.62395079494522,127.00754653192489,7183525,10141,52.31492792616068
2023-03-16,124.84989166259766,125.5364159442715,122.15282022629495,124.16335989837033,9318760,4773,75.14613658601571
2023-03-17,125.9287109375,126.5662095271584,125.3402679683233,125.3402679683233,8882157,13738,75.94264944622694
2023-03-20,126.61524963378906,127.30177391073997,123.57490859501189,126.02679170205577,7022788,12547,78.26759776688061
2023-03-21,126.32102966308594,127.25274231708734,125.14412119836663,127.25274231708734,7719172,4607,75.3554664600796
2023-03-22,126.61524963378906,127.15465194525322,125.6344963909715,126.8113972893312,7040596,17124,68.3523536860684
2023-03-23,124.5556640625,127.20369487238213,124.21240191789359,126.41908927109299,6305290,17829,66.69836371768312
2023-03-24,124.4085464477539,125.73256181939267,123.42779321208765,124.55566092961452,7844882,12255,48.00160804842545
2023-03-27,123.03549194335938,124.75181012700757,122.59415597487123,124.40854798678862,6549186,13120,60.02881334244785
2023-03-28,123.28068542480469,123.771062069267,121.27014567204147,123.32972608227243,8491983,5006,52.531242669021026
2023-03-29,126.61524963378906,127.49792156628212,123.08453197360312,123.18260580137418,11695672,16343,71.49089056190596
2023-03-31,129.75367736816406,130.68539010194786,126.90948353884977,127.20371255086286,10340913,13400,66.65368019632518
2023-04-03,130.58729553222656,132.10746613586258,129.75366420869614,130.44018852369405,16580155,4444,58.83167311040801
2023-04-05,126.07583618164062,130.881521231181,125.7325665501989,130.881521231181,16378346,7317,63.96256124762964
2023-04-06,124.60470581054688,126.71331935270295,124.3104768368465,126.02679505747358,10998936,3212,78.9226409412413
2023-04-10,124.5556640625,125.4873766667965,123.67298463168811,125.4873766667965,8949316,10326,70.0599708661528
2023-04-11,125.83064270019531,126.27197866171979,124.702774986512,125.48737308283923,7732152,3084,73.05370401354273
2023-04-12,124.80085754394531,126.37006881148399,124.55566921871163,124.70278371036261,7493813,17639,58.01452209996414
2023-04-13,125.6344985961914,126.07583457018455,123.57491076408054,124.80085233912102,9104949,13644,46.194850995804934
2023-04-17,128.8219451904297,129.1651998483776,124.65373640130109,125.63449713246047,9713611,7225,51.01124207202195
2023-04-18,129.1161651611328,130.09691845507263,127.98830485914507,128.82195114503696,8784805,6041,70.47837901307972
2023-04-19,129.1652069091797,129.8517312277112,128.62578959993786,128.62578959993786,4628203,3446,72.26858321765317
2023-04-20,129.75367736816406,130.34212042708106,128.8709903321248,129.16521934413788,7467713,16233,77.10173704939525
2023-04-21,128.47866821289062,129.85171669629892,128.23347991477442,129.65556905082718,3869518,6308,50.222470227027756
2023-04-24,129.55751037597656,130.34210100428422,128.03733984469326,128.57675712548502,6342651,8008,63.86872075427556
2023-04-25,130.8324737548828,132.1074559357842,129.55750653908794,129.55750653908794,10237783,5936,69.45246188706544
2023-04-26,132.4016876220703,132.64687593248155,129.9988451730615,130.58728813898438,8575324,6280,45.26147877163284
2023-04-27,131.3719024658203,133.08822075288992,130.73441880238045,132.54880344107505,9193198,7855,59.77597021500197
2023-04-28,132.35263061523438,133.77471964690378,131.61706577487726,131.76418772201168,9349394,5666,54.84388440570249
2023-05-02,133.8237762451172,134.16704586423683,132.40168704396265,132.94110431753347,7107201,3335,57.511333104927964
2023-05-03,135.0497283935547,135.6381863682104,132.9411147537363,133.2843694346955,8477131,5640,54.973159250910044
2023-05-04,136.7169952392578,137.35449382231357,134.70646307567702,135.04971772953158,9125430,3329,75.45684340033526
2023-05-05,125.29122924804688,137.59968568187446,124.55566430138515,137.30545671018834,52169855,14807,51.20074752466568
2023-05-08,126.17389678955078,128.3315658631231,123.91816885480088,126.51716640537546,25677860,13454,55.68055893549523
2023-05-09,126.07583618164062,128.57676001971055,125.63450020200648,126.51717216127477,12857628,6236,49.23260163966559
2023-05-10,126.76235961914062,126.95850727930161,124.65373860091887,126.0758353260236,10100422,10016,68.9435282220212
2023-05-11,125.34027099609375,127.64503220331436,125.04604202184441,127.25273688105344,11009514,9216,69.39584788859878
2023-05-12,123.47683715820312,125.97775348628271,123.32972267242113,125.83064648305428,14452494,7240,48.80840798396392
2023-05-15,125.0460433959961,125.58546069386306,121.51533307897283,123.47683964204728,20973726,7834,45.04938274587013
2023-05-16,124.50662994384766,125.97775991159327,124.16336778121781,125.73257158363566,11003684,5052,68.4261551731465
2023-05-17,125.19315338134766,125.68352252192322,123.62394968384551,124.65373610288437,11739989,3901,77.95675794711993
2023-05-18,124.31047821044922,126.27198476998294,124.01624923349769,126.02679645004122,11018880,16595,76.18596346390163
2023-05-19,123.7220230102539,125.14411221853993,122.10377866397964,124.75180942511686,9669660,17673,65.6358406170901
2023-05-22,123.77105712890625,124.16335992532797,122.59415622219458,123.57490947197213,15934321,7025,75.26311147333635
2023-05-23,123.23165130615234,124.50662608245803,123.03549616033736,124.06529009884332,6772781,8347,45.00495559415214
2023-05-24,121.4172592163086,123.77106110535357,121.02495640728318,123.13357745856023,12562198,12060,54.96741051980635
2023-05-25,120.87783813476562,121.51532924415744,119.94612553973,121.17206710296291,15655834,16485,63.84771654103188
2023-05-26,122.83934783935547,122.98646232729058,121.02495577496555,121.12302960607106,8746928,8688,67.06182884821766
2023-05-29,123.08453369140625,123.96721311877165,122.79030472143326,123.67298414879868,8267792,6932,52.8529317417975
2023-05-30,122.88838958740234,123.5749138937908,122.44704611967798,123.52587323652573,8917811,10811,52.397625219110296
2023-05-31,122.83934783935547,123.67298662758287,122.10378288223359,122.83934783935547,9003220,12640,50.33140496012183
2023-06-01,123.08453369140625,123.52586966381219,122.398009404874,122.83934537727994,10982556,9206,55.62052048473893
2023-06-02,123.7220230102539,124.50662111454662,123.37876087196625,123.52586787226566,10542134,16563,49.894392735601535
2023-06-05,124.84989166259766,125.63449725527074,124.21240055386995,124.50662203920726,10321926,16393,70.08599865674339
2023-06-06,123.7220230102539,125.04603839082252,123.28067956169542,125.04603839082252,6668953,14374,48.536606614031065
2023-06-07,123.77105712890625,125.04603934663847,123.52586881646187,124.06528609686092,5556188,6086,62.891565469035484
2023-06-08,123.67298889160156,125.14411883277657,123.47684122579976,123.82010338222983,9170509,5248,67.84127395286227
2023-06-09,122.69223022460938,123.8691386155431,122.44704191181737,123.8200979599633,6445849,7421,69.39089283493527
2023-06-12,122.7903060913086,123.37876403781952,122.20185562735128,122.5941584308407,3558036,12088,78.999165842613
2023-06-13,122.15282440185547,123.57491366931417,122.00570991288124,123.08453702776927,14180212,14009,48.02388101747841
2023-06-14,122.00570678710938,122.79030490394766,121.12302735843195,122.39800958680529,15051657,10067,52.56885874736116
2023-06-15,119.70093536376953,122.29992545132357,119.40670640015233,122.25089227908963,16997484,6184,72.10733406442483
2023-06-16,121.36821746826172,121.95666793523347,119.74997307217417,120.33842353914592,7806010,10158,59.063051171713354
2023-06-19,120.73072814941406,121.61340760434344,120.28939216322625,121.56436694696534,8471676,9765,47.06279139577943
2023-06-20,121.02495574951172,121.27014406850078,120.43650528044871,120.73072677370337,4066067,6170,55.92337924072503
2023-06-21,121.07398986816406,122.25089829802376,120.73072771541264,121.31917818906562,6402879,11971,48.86151931792345
2023-06-22,121.4172592163086,122.00570968856984,120.7307274298757,121.31917790213694,7522638,16921,50.62094338780347
2023-06-23,119.79901885986328,121.36822266651552,119.40671603756174,121.36822266651552,6602216,8792,46.470326708444965
2023-06-26,118.96537780761719,119.94613110369794,118.67114882577143,119.79901661277506,5930251,13028,68.61201761542705
2023-06-27,120.68169403076172,121.22110384493332,119.11248279758031,119.60285943731107,9768441,12184,75.61158193586319
2023-06-28,119.79901885986328,121.85859932375396,119.30864220262484,121.61341099513474,27133502,3276,51.08673614762577
2023-06-30,123.7220230102539,123.96721132082415,119.99515769656489,119.99515769656489,17568492,9211,73.21306486013334
2023-07-03,125.0950927734375,126.02680546282579,124.06529876301528,124.75182311492726,14414543,16032,66.65174063262876
2023-07-04,129.4594268798828,130.7344090770242,125.19315180876097,125.53641394412878,41128680,9942,59.21350884963993
2023-07-05,130.73440551757812,131.51901107638818,129.2142350533411,130.19498826057708,22443255,16925,73.18844866656312
2023-07-06,132.7939910888672,133.87282570698122,129.80270549021134,130.44018915039194,23044807,14549,64.81389321069634
2023-07-07,132.54879760742188,133.57859152736256,130.73441304858082,133.3334032114294,13848264,17336,64.13585162751893
2023-07-10,131.32284545898438,132.89205654071043,129.94979698630357,132.54878693998725,12720773,4322,57.8319733441541
2023-07-11,132.4016876220703,132.8920642428928,131.07766475980688,132.49976893227753,8025060,12220,53.52489386120405
2023-07-12,131.66612243652344,133.77473591594458,131.32285281656797,132.4016873663364,15485814,12344,56.17776421175709
2023-07-13,124.31047821044922,132.54879977444787,124.01624923349769,132.4016927685258,72729803,14332,68.58335934151995
2023-07-14,126.81140899658203,127.49793333691298,124.16337050697521,125.58546732988094,30563704,5009,68.67369731455692
2023-07-17,130.04788208007812,131.12670163573102,127.30177008959606,128.4786709526294,29948533,9720,68.89966464081259
2023-07-18,132.30361938476562,132.79399605404217,129.01810467967783,131.02865201673328,30095708,12868,64.09769632240177
2023-07-19,133.1372528076172,134.21608736153013,130.8815173545036,133.48052242889136,24377900,17765,46.32021782880157
2023-07-20,134.21609497070312,136.56989690254957,132.8430313728696,135.44203659460393,39128767,5430,58.863216678847266
2023-07-21,131.56805419921875,134.31416653639795,130.4892345073647,134.1670595218614,21243972,8191,71.37219720517382
2023-07-24,131.3719024658203,132.69592541617428,130.83248515400544,131.91131977763519,11438342,11160,75.54782067594464
2023-07-25,130.04788208007812,132.15649550280008,129.1651952089733,132.00938850683582,12507814,9312,48.771514273947844
2023-07-26,131.32284545898438,132.4016799483093,130.14594463024284,130.14594463024284,15769623,11434,46.857972082492715
2023-07-27,131.32284545898438,132.94109719297174,130.97959082336715,131.7151557119689,20697424,9808,69.98727835311507
2023-07-28,132.84303283691406,134.7554987982548,130.93056687557333,131.37190287201997,28108965,6979,70.82288761964783
2023-07-31,133.03916931152344,133.97089684964402,132.30360439096927,133.33339827276643,11585682,13116,56.98926098237523
2023-08-01,132.49977111816406,133.77473838125056,131.9113131774264,133.77473838125056,12265664,10058,62.46180257669792
2023-08-02,130.1949920654297,132.20553919204147,128.08637859429217,132.20553919204147,19099857,6766,67.74028498053649
2023-08-03,129.60653686523438,130.39114246348487,128.23348829212634,130.194994805199,13591421,11197,59.640749436658176
2023-08-04,132.00938415527344,132.89205603217542,129.165190951167,130.3911324274786,16663874,5111,70.43222657155553
2023-08-07,131.46998596191406,132.54880563831944,130.53827329793867,132.54880563831944,13236209,15154,60.823146156615046
2023-08-08,132.84303283691406,133.67667913639718,131.56805054098427,132.05842719594898,12282946,11904,49.68449276987398
2023-08-09,132.00938415527344,133.1372443274377,130.63632072274092,132.89205603217542,12772010,7223,49.7154880144673
2023-08-10,131.61709594726562,132.7449712734345,130.93057159857193,131.71517726783975,15357708,3556,54.37608090259592
2023-08-11,131.61709594726562,132.75343880610723,131.22185543481754,132.20997179339682,10427685,4136,49.617487261908444
2023-08-14,131.4194793701172,131.81471989362998,128.94918840451348,131.81471989362998,6724869,10490,55.33188341691985
2023-08-16,130.62896728515625,131.81470378827876,130.13490915240038,130.3325293900112,11329623,6261,78.94365332620022
2023-08-17,133.00045776367188,133.3956982460102,130.43134939609888,131.0242251970643,14592871,3085,74.35125226469751
2023-08-18,132.5557861328125,133.2968733048054,131.3700496731153,132.9016328440587,6454530,5042,47.327921653568836
2023-08-21,132.6546173095703,133.3957045571098,132.06174148055527,132.5557996455816,11583244,4025,56.61962971020005
2023-08-22,134.4332275390625,135.27311735951164,132.5064037421987,132.9016442368267,15619405,8589,69.32070923212277
2023-08-23,140.01608276367188,140.5101409350874,134.18620237195205,134.92728962907535,31220704,3909,52.10859462383764
2023-08-24,139.0279541015625,142.09112052389497,137.7433999542148,141.59706239625794,22632569,7673,51.25309657592304
2023-08-25,139.0279541015625,140.60894614098393,137.10113041926968,138.3362757383622,14682803,12867,58.5093001935813
2023-08-28,142.18992614746094,142.78280194430278,138.83033683857812,139.76904428569617,19046442,10946,56.365238585934726
2023-08-29,142.7333984375,144.7096310640558,142.28874911201663,143.07924517813063,17276351,6115,52.047243389078105
2023-08-30,141.6958770751953,144.06736533683676,141.3006365703178,143.72151858697484,8170161,17342,64.71352838840443
2023-08-31,142.23934936523438,142.83222522204957,140.31252544677406,141.64648858587856,19548529,15889,54.01913870378451
2023-09-01,142.09112548828125,143.47448226301364,139.62083476378908,143.3756796805088,13687325,10727,67.78327359364016
2023-09-04,141.3500518798828,142.782817622541,140.8065848526788,142.14054800331957,11140979,12865,71.48481271633548
2023-09-05,142.9804229736328,143.86973667380633,141.20181065074368,142.04171552133124,13833678,17892,67.27102280979972
2023-09-06,142.09112548828125,143.77092016544432,141.15241802846583,142.288745730749,17346713,11181,53.11922934010778
2023-09-07,143.27687072753906,145.40131484872245,142.1405429562008,142.73340371963246,13131381,12816,48.64306423797989
